-50.377,19.473,1
-51.712,14.67,1
-53.845,10.153,1
-54.553,5.3147,1
-53.847,0.42731,1
-52.835,-4.4211,1
-50.502,-8.8288,1
-46.165,-11.215,1
-41.273,-12.151,1
-36.359,-13.059,1
-31.491,-12.196,1
-26.74,-10.658,1
-22.266,-8.4541,1
-17.604,-6.6471,1
-12.942,-4.8401,1
-8.2798,-3.0331,1
-3.6178,-1.2261,1
-3.1246,-1.035,1
-1.1678,2.7634,2
3.4377,4.7098,2
8.0433,6.6562,2
12.649,8.6026,2
17.255,10.549,2
21.86,12.495,2
26.466,14.442,2
30.359,17.351,2
33.222,21.385,2
35.146,25.965,2
36.255,30.84,2
36.289,35.826,2
35.132,40.648,2
33.018,45.169,2
30.901,49.686,2
27.979,53.732,2
24.972,57.687,2
22.028,61.705,2
18.673,65.411,2
14.948,68.735,2
10.95,71.735,2
7.2215,75.058,2
3.1299,77.747,2
-1.3014,80.059,2
-5.7663,82.271,2
-10.471,83.958,2
-15.186,85.617,2
-19.956,87.11,2
-24.943,87.369,2
-29.919,86.955,2
-34.812,86.497,2
-39.621,85.143,2
-44.335,83.533,2
-48.482,80.78,2
-49.826,76.168,2
-48.89,71.348,2
-45.765,67.681,2
-41.112,65.913,2
-36.19,66.249,2
-32.19,68.962,2
-28.403,72.211,2
-24.422,75.218,2
-19.618,76.477,2
-14.71,76.046,2
-10.356,73.723,2
-7.1089,69.936,2
-5.0168,65.408,2
-2.3143,61.231,2
1.6306,58.429,2
6.1595,56.369,2
11.032,55.303,2
15.652,53.42,2
19.754,50.67,2
23.517,47.573,2
25.695,43.095,2
26.621,38.233,2
26.059,33.298,2
24.087,28.736,2
20.292,25.525,2
16.469,22.303,2
12.388,19.447,2
8.0656,16.933,2
3.7435,14.42,2
-0.57864,11.906,2
-5.0464,9.6692,2
-9.634,7.7702,2
-14.182,5.8468,2
-18.842,4.0522,2
-23.726,3.038,2
-28.427,1.4232,2
-33.409,1.1606,2
-37.702,3.4425,2
-39.433,8.0852,2
-40.067,13.042,2
-41.077,17.93,2
-40.91,22.92,2
-39.688,27.76,2
-38.638,32.647,2
-37.516,37.518,2
-36.142,42.285,2
-31.981,44.818,2
-27.011,45,2
-22.078,44.293,2
-18.432,40.901,2
-17.424,36.179,2
-19.663,31.712,2
-22.702,27.757,2
-24.565,23.462,2
-21.033,20.445,2
-16.171,19.398,2
-11.647,20.991,2
-7.8835,24.217,2
-4.3275,27.47,2
-0.1059,30.138,2
3.023,33.926,2
4.2093,38.589,2
1.2411,42.249,2
-2.1609,45.913,2
-6.026,48.937,2
-10.48,51.207,2
-15.16,52.96,2
-19.982,54.233,2
-24.942,54.801,2
-29.89,54.289,2
-34.484,52.47,2
-39.12,50.669,2
-42.879,47.556,2
-46.971,44.707,2
-51.797,43.928,2
-55.615,46.962,2
-58.104,51.296,2
-61.783,54.267,2
-63.81,50.93,2
-62.652,46.067,2
-61.544,41.192,2
-59.863,36.56,2
-56.294,33.06,2
-52.844,29.47,2
-49.479,25.81,2
-47.713,21.172,2
-47.959,16.277,2
-49.748,11.612,2
-51.708,7.0627,2
-50.847,2.3607,2
-50.308,-2.5452,2
-48.164,-7.0357,2
-43.523,-8.8168,2
-38.601,-9.6673,2
-33.683,-9.8014,2
-28.936,-8.2421,2
-24.451,-6.0836,2
-19.789,-4.2766,2
-15.127,-2.4696,2
-10.465,-0.66257,2
-5.8029,1.1444,2
-4.2088,1.7623,2
