39.708,-59.494,2
44.649,-58.728,2
49.59,-57.961,2
54.53,-57.194,2
59.471,-56.429,2
64.141,-54.975,2
65.604,-50.499,2
65.295,-45.53,2
65.327,-40.566,2
67.386,-36.025,2
70.632,-32.303,2
74.969,-29.828,2
79.358,-27.431,2
83.746,-25.034,2
88.134,-22.637,2
92.522,-20.241,2
96.91,-17.844,2
101.3,-15.447,2
105.69,-13.05,2
110.07,-10.654,2
114.46,-8.257,2
118.85,-5.8603,2
122.94,-3.0148,2
126.57,0.31863,2
129.08,4.64,2
130.88,9.2783,2
131.49,14.235,2
130.97,19.169,2
128.47,23.36,2
125.07,27.028,2
121.35,30.343,2
118.03,34.073,2
115.8,38.507,2
115.31,43.443,2
115.21,48.44,2
114.59,53.398,2
113.79,58.245,2
110.24,61.535,2
105.52,63.014,2
100.78,61.479,2
96.304,59.287,2
91.965,56.801,2
87.627,54.315,2
83.289,51.829,2
78.951,49.343,2
74.613,46.857,2
70.274,44.371,2
65.936,41.886,2
61.598,39.4,2
57.26,36.914,2
52.922,34.428,2
48.583,31.942,2
44.9,28.746,2
44.226,24.256,2
46.843,20.02,2
45.609,15.428,2
41.047,13.436,2
36.38,11.649,2
31.505,10.538,2
26.628,9.4366,2
21.793,8.1848,2
17.449,5.7147,2
13.133,3.1888,2
8.8184,0.6629,2
5.6934,-1.1663,2
