5.40591,-0.333113,-0.506357,-6.265,-1.31422,-1.85815
5.10164,-0.395021,-0.591439,-5.9654,-1.1921,-1.61113
4.7042,-0.473833,-0.694869,-4.2331,-1.08593,-1.3955
4.58804,-0.515078,-0.748868,0.998411,-1.00659,-1.31651
4.62871,-0.541803,-0.787716,2.02733,-0.851946,-1.26776
4.76327,-0.600457,-0.879161,1.48628,-0.645095,-1.01626
4.7278,-0.418532,-0.62142,-0.988903,4.23879,6.22081
4.62766,-0.265705,-0.395198,-3.8689,3.59204,5.34731
4.45187,-0.134529,-0.200233,-4.88646,3.10118,4.59567
4.13061,0.0579283,0.0802281,-4.15647,2.51825,3.61592
4.19599,-0.00225551,-0.000980567,3.55981,-2.70696,-3.81734
4.41002,-0.147092,-0.209139,3.58079,-2.21608,-3.21698
4.518,-0.209049,-0.299775,3.60928,-1.99095,-2.92459
4.7371,-0.313646,-0.455821,3.68408,-1.57235,-2.37651
4.60503,-0.385656,-0.561417,-4.20432,-1.39443,-1.95177
4.6198,-0.449662,-0.652141,3.29558,-1.15347,-1.7424
4.54346,-0.501502,-0.729229,-4.74242,-1.03376,-1.39518
4.34439,-0.561071,-0.807589,-2.59422,-0.940951,-1.25834
4.31937,-0.595997,-0.855785,-0.604118,-0.829486,-1.16676
4.27106,-0.634694,-0.909804,-1.03987,-0.741101,-1.02387
4.22745,-0.505086,-0.727731,-1.8508,4.37941,6.26698
4.08373,-0.309296,-0.444428,-4.24506,3.58878,5.21584
3.85261,-0.145446,-0.207673,-5.10412,3.08602,4.43425
3.57965,0.0236434,0.0319871,-3.97206,2.64746,3.71232
3.43426,0.123679,0.171131,-2.63553,2.41847,3.34758
3.31315,0.258156,0.356383,-1.40491,2.12043,2.91587
3.25455,0.35765,0.492874,-1.01416,1.90572,2.6121
3.20775,0.430048,0.591872,-1.3438,1.75659,2.39463
3.13469,0.512963,0.704459,-1.68843,1.59809,2.1593
3.0139,0.616429,0.843388,-1.69139,1.36637,1.82562
2.9743,0.609317,0.831851,0.626274,-3.92368,-5.41521
2.54416,0.321648,0.434216,-6.21631,-3.28532,-4.52554
2.29986,0.196515,0.263301,-6.14127,-3.04124,-4.13333
2.45271,-0.00402166,-0.00599115,3.55966,-2.73278,-3.67179
2.55954,-0.0831503,-0.112672,3.56346,-2.58947,-3.49735
2.81124,-0.250488,-0.340443,3.62997,-2.23861,-3.06741
2.99513,-0.354651,-0.484242,3.71267,-1.979,-2.74735
3.10766,-0.410872,-0.562769,3.77103,-1.82149,-2.55249
3.29934,-0.494057,-0.680606,3.87596,-1.55864,-2.22622
3.53639,-0.576646,-0.800559,4.00372,-1.24747,-1.83813
3.69856,-0.621491,-0.867753,4.084,-1.04609,-1.58575
3.86377,-0.658462,-0.925054,4.15676,-0.852315,-1.34185
4.11646,-0.699966,-0.993374,4.24721,-0.580471,-0.997466
4.20178,-0.710299,-1.0117,4.27176,-0.495636,-0.8893
4.46018,-0.731655,-1.0543,4.3282,-0.260215,-0.586689
4.72158,-0.740103,-1.0802,4.37583,-0.0602377,-0.32692
4.89683,-0.739458,-1.08923,4.38355,0.0601158,-0.167217
5.14902,-0.444605,-0.674742,3.92241,4.42275,6.43243
5.30812,-0.337407,-0.511808,4.48109,-1.62516,-1.81208
5.49818,-0.275975,-0.429418,4.96536,4.22522,5.90739
5.77949,-0.0613336,-0.108821,4.39642,3.18541,4.88642
5.96377,-0.0335892,-0.0483285,2.6364,-2.8296,-3.79713
5.96156,-0.144779,-0.217981,-0.0319183,-1.99216,-3.15501
5.99675,-0.231183,-0.356542,0.901169,-1.56687,-2.52965
6.14633,-0.109685,-0.191191,3.24814,3.40335,5.16588
6.11272,0.00606215,-0.00745151,-4.91166,2.58059,4.19546
5.8026,0.138787,0.207223,-5.41964,1.99522,3.17208
5.56628,0.228701,0.346381,-3.70652,1.67611,2.55426
5.49452,0.317181,0.480668,0.0693708,1.32346,2.03537
5.50801,0.342041,0.519027,1.26682,1.21711,1.87948
5.65734,0.428358,0.657261,1.97047,0.771412,1.27838
5.73462,0.345838,0.546683,3.75589,-4.33223,-6.12479
5.91638,0.159255,0.265635,3.57613,-3.39205,-5.22821
6.0572,0.0381987,0.0761771,3.49928,-2.81737,-4.44964
6.30008,-0.124579,-0.186771,3.44494,-1.9856,-3.27099
6.43476,-0.194105,-0.303187,3.28255,-1.59735,-2.7032
6.58601,-0.261484,-0.419665,2.61433,-1.19422,-2.0941
6.71048,-0.199753,-0.346949,3.57734,3.99389,5.57931
6.76206,0.0137715,-0.00257095,-0.396059,2.51137,4.29514
6.66623,0.0813064,0.113925,-4.59144,2.1317,3.68451
6.44197,0.174004,0.271604,-4.33806,1.69365,2.83179
6.24384,0.274889,0.435321,-1.69754,1.26076,2.0261
6.24144,0.298537,0.473165,1.44652,1.15733,1.84902
6.32549,0.347097,0.554377,2.00567,0.859391,1.47425
6.42052,0.382869,0.617651,1.71829,0.629144,1.13236
6.54138,0.413067,0.673867,2.30131,0.415451,0.81213
6.64224,0.434077,0.714626,1.95446,0.378744,0.756359
6.73573,0.341321,0.591133,3.8154,-4.75688,-6.84926
6.95588,0.112551,0.224303,3.59945,-3.2691,-5.48111
7.09872,-0.000714163,0.0300365,3.56081,-2.58589,-4.49684
7.31264,-0.126403,-0.195105,3.5766,-1.7761,-3.26045
7.49365,-0.0523585,-0.115232,3.62956,3.19032,4.67423
7.63553,0.0509249,0.0571942,3.47455,2.27143,4.0255
7.77786,0.142266,0.229128,2.43171,1.56863,3.05541
7.86642,0.205582,0.35629,1.33144,1.09067,2.22605
7.9014,0.249945,0.447837,0.551098,0.76895,1.59213
7.94213,0.286749,0.524696,0.715611,0.507682,1.0779
7.97129,0.300591,0.553951,1.46718,0.478096,0.979473
8.12821,0.180056,0.371878,2.40515,-0.578472,-1.54017
8.24934,0.0982702,0.240209,4.85464,-3.74067,-5.99168
8.50788,-0.0642768,-0.0621487,4.04732,-2.24428,-4.52658
8.39595,-0.0029309,-0.0259962,-6.43887,2.93707,4.06217
8.1384,0.087586,0.127567,-6.43479,1.94986,3.61514
7.88159,0.152391,0.253419,-6.41001,1.46156,2.86465
7.43516,0.236595,0.410043,-6.3523,1.05697,1.8425
7.05591,0.293429,0.501735,-6.29898,0.882082,1.34272
6.80544,0.326789,0.550068,-6.19973,0.808511,1.13757
6.57072,0.357665,0.591974,-5.75189,0.750212,1.00085
6.45745,0.385596,0.629815,-1.85347,0.645961,0.922195
6.41186,0.413865,0.671905,0.482145,0.505821,0.791719
6.44642,0.434633,0.707023,0.988004,0.361528,0.639354
6.28276,0.451397,0.733568,-6.11443,0.38754,0.444884
5.9778,0.474021,0.755066,-6.08847,0.482009,0.441896
5.67428,0.499619,0.779003,-6.05801,0.530267,0.504605
5.43264,0.521687,0.800479,-6.03028,0.564411,0.55605
5.07246,0.557317,0.836463,-5.98252,0.614898,0.630643
4.83405,0.582766,0.86292,-5.94649,0.649103,0.679929
4.48462,0.623453,0.906343,-5.78137,0.698598,0.754585
4.362,0.64458,0.929871,-3.23988,0.689739,0.807333
4.26656,0.689485,0.987071,1.11086,0.557498,0.8218
4.3496,0.708892,1.01739,3.0294,0.429601,0.723634
4.51704,0.72783,1.05309,2.5405,0.250932,0.497406
4.57917,0.736067,1.0695,1.2271,0.191841,0.359335
4.58284,0.744847,1.08403,-0.209901,0.176529,0.254485
4.53386,0.75365,1.09545,-1.493,0.190969,0.210584
4.42009,0.766523,1.10849,-1.96872,0.231561,0.229129
4.3414,0.776235,1.11831,-1.99179,0.248903,0.254525
4.15193,0.792459,1.13425,-5.51401,0.323596,0.248138
3.9426,0.806971,1.14437,-5.12192,0.355252,0.246043
3.91646,0.815325,1.14997,1.84197,0.0918587,0.20416
4.09816,0.820942,1.16493,4.06502,0.110391,0.35072
4.3456,0.82413,1.18216,4.1913,-0.000922486,0.223621
4.47331,0.822629,1.18702,4.28942,-0.075601,0.130884
4.69107,0.815043,1.18875,4.368,-0.201787,-0.029575
4.90708,0.801546,1.18263,4.25713,-0.312003,-0.182099
5.19216,0.774985,1.16261,3.98754,-0.422251,-0.35587
5.33674,0.756996,1.14645,3.24917,-0.457909,-0.433953
5.43012,0.714222,1.09149,2.82716,-1.21071,-1.64604
5.51729,0.537557,0.841189,0.196431,-4.98161,-7.42472
5.2703,0.284971,0.447237,-6.27797,-3.71462,-5.92542
5.01615,0.15049,0.235236,-6.38921,-3.17202,-4.94991
4.69488,0.0074443,0.0168159,-6.4391,-2.67502,-4.02089
4.37305,-0.11507,-0.16327,-6.42906,-2.31604,-3.35188
3.92559,-0.262689,-0.371138,-6.35722,-1.97617,-2.72614
3.93537,-0.319246,-0.449391,3.66793,-1.81063,-2.56856
4.12197,-0.400081,-0.567317,3.76944,-1.4971,-2.20951
4.3517,-0.478024,-0.68466,3.87089,-1.16139,-1.77881
4.58737,-0.53686,-0.777389,3.96569,-0.855224,-1.38322
4.74793,-0.566584,-0.826918,4.0381,-0.675501,-1.15091
4.93238,-0.479677,-0.714323,5.12738,4.83123,6.66687
5.10126,-0.310238,-0.471285,3.89652,3.95149,5.74833
5.36215,-0.0731672,-0.120038,3.59951,2.97475,4.47045
5.54155,0.058489,0.0804665,3.58818,2.41479,3.71434
5.64959,0.1249,0.183644,3.60949,2.11578,3.30498
5.87891,0.236706,0.361451,3.88496,1.65103,2.67593
6.08209,0.148399,0.248963,4.14477,-3.6823,-5.3697
6.25869,-0.00212711,0.013757,3.13631,-2.62681,-4.22544
6.09692,-0.0946204,-0.137111,-6.43355,-2.14751,-3.51062
5.77629,-0.19034,-0.289748,-6.39575,-1.78132,-2.77705
5.52151,-0.256347,-0.389701,-6.35269,-1.57895,-2.34807
5.40568,-0.328846,-0.495432,3.70783,-1.32579,-1.99984
5.63083,-0.39353,-0.600651,3.784,-0.925418,-1.56213
5.78331,-0.425177,-0.655815,3.82787,-0.713903,-1.27296
5.9761,-0.453833,-0.709702,3.8724,-0.484172,-0.953837
6.20984,-0.47463,-0.755318,3.9085,-0.25518,-0.630727
6.44408,-0.483363,-0.783669,3.90845,-0.0734803,-0.36749
6.5966,-0.483823,-0.794663,3.71469,0.0220914,-0.221544
6.72887,-0.481187,-0.800345,3.17056,0.0864362,-0.0967029
6.83112,-0.475594,-0.801448,1.29413,0.108745,0.0270187
6.82483,-0.471114,-0.798074,-1.07239,0.0563595,0.0923527
6.74142,-0.470547,-0.793734,-2.06504,-0.0217515,0.0773599
6.45747,-0.47673,-0.790915,-6.06498,-0.197873,0.0232546
6.27563,-0.484357,-0.791871,-6.05922,-0.278638,-0.0622041
5.91275,-0.504981,-0.802032,-6.03815,-0.384564,-0.241763
5.55178,-0.530969,-0.82173,-5.9977,-0.465719,-0.385372
5.37476,-0.545653,-0.834525,-5.85182,-0.500347,-0.446766
5.05014,-0.577504,-0.865171,-5.1833,-0.546064,-0.552741
5.02831,-0.598857,-0.88907,4.08446,-0.453719,-0.656931
5.23361,-0.613245,-0.919079,4.11846,-0.207387,-0.523858
5.44019,-0.618807,-0.938994,4.13849,-0.0511592,-0.31737
5.68884,-0.616348,-0.950389,4.14587,0.102015,-0.104558
5.896,-0.608093,-0.951111,4.1402,0.204163,0.0419883
6.10261,-0.595381,-0.945305,4.12585,0.284889,0.162139
6.08898,-0.58698,-0.938812,-2.74477,0.229821,0.262856
5.90661,-0.582002,-0.921285,-2.23375,0.00253427,0.183799
5.86208,-0.582539,-0.916582,-0.73969,-0.00954435,0.0789853
5.79254,-0.583427,-0.914394,-2.36676,-0.0408166,0.0339449
5.67267,-0.587821,-0.914199,-2.41706,-0.112593,-0.0230013
5.58903,-0.594392,-0.917631,-1.1763,-0.128623,-0.10063
5.55112,-0.600799,-0.923637,0.895809,-0.130123,-0.12846
5.61727,-0.604334,-0.930701,1.95903,-0.0354203,-0.134359
5.70652,-0.603806,-0.935501,1.52129,0.0312925,-0.0638028
5.797,-0.600513,-0.936531,1.50048,0.0714197,0.0112446
5.82659,-0.597589,-0.935014,0.738475,0.0705983,0.0510826
5.5398,-0.600287,-0.930072,-5.88317,-0.174981,0.0687095
5.24593,-0.613398,-0.932115,-5.87194,-0.311394,-0.116877
4.95297,-0.632047,-0.9432,-5.84912,-0.411601,-0.287391
4.778,-0.645466,-0.953608,-5.82395,-0.464677,-0.375687
4.43321,-0.676733,-0.981645,-5.62346,-0.558168,-0.529696
4.20703,-0.706246,-1.01156,-2.89752,-0.584327,-0.654079
4.37095,-0.728101,-1.0457,3.29719,-0.341091,-0.641013
4.57872,-0.741943,-1.07594,3.61815,-0.152794,-0.409287
4.80729,-0.744974,-1.09282,3.81553,0.0182868,-0.19205
4.9293,-0.742832,-1.09661,4.06705,0.0984818,-0.0940964
5.21813,-0.729396,-1.09455,4.14439,0.256806,0.116607
5.43345,-0.713672,-1.0849,4.34039,0.352281,0.241324
5.56331,-0.702141,-1.07629,4.32255,0.399464,0.309096
5.77841,-0.680235,-1.05789,4.28733,0.4613,0.404157
5.99159,-0.655796,-1.03542,4.24725,0.504817,0.476748
6.20267,-0.629669,-1.00994,4.20436,0.532362,0.528828
6.41157,-0.602582,-0.982411,4.16034,0.546354,0.562812
6.61827,-0.575138,-0.95366,4.11657,0.549231,0.581278
6.78208,-0.553256,-0.930251,4.08243,0.545109,0.58663
6.94455,-0.531655,-0.906807,4.04947,0.536486,0.585018
7.18586,-0.500107,-0.8721,4.00284,0.517302,0.572226
7.42452,-0.469895,-0.838498,3.96,0.493191,0.550312
7.66074,-0.44123,-0.80643,3.92112,0.466499,0.522509
7.73898,-0.432037,-0.796131,3.90903,0.457351,0.512405
7.97232,-0.405559,-0.766488,3.87529,0.429894,0.480738
8.12681,-0.388812,-0.747798,3.85479,0.411975,0.459164
8.35711,-0.365002,-0.721373,3.82679,0.386249,0.427148
8.50975,-0.349959,-0.704806,3.80981,0.370079,0.406472
8.73751,-0.328555,-0.68146,3.78662,0.347501,0.376971
8.96397,-0.308432,-0.659809,3.76584,0.327016,0.349641
9.07675,-0.298812,-0.649577,3.75626,0.317552,0.336854
9.3015,-0.280378,-0.63021,3.73855,0.300115,0.313064
9.48802,-0.265771,-0.615105,3.7251,0.287008,0.295017
9.63677,-0.254533,-0.60364,3.7151,0.27738,0.281688
9.89618,-0.235736,-0.584782,3.69905,0.262178,0.26056
10.0808,-0.222922,-0.572165,3.68854,0.252461,0.247029
10.2649,-0.210569,-0.560189,3.67886,0.243579,0.234658
10.0752,-0.205711,-0.552406,-6.32623,0.0852833,0.280661
9.88537,-0.206684,-0.544334,-6.32825,-0.0834279,0.253548
9.56988,-0.216386,-0.536544,-6.29678,-0.24972,0.082969
9.2734,-0.0831104,-0.311009,-5.72,4.00888,7.33361
8.90234,0.0714307,0.0434917,-6.40218,1.88591,4.83895
8.58169,0.145157,0.233703,-6.40678,1.26819,3.19627
8.26231,0.199091,0.359229,-6.37461,0.977876,2.12146
8.00803,0.234654,0.429854,-6.34641,0.84285,1.58138
7.69174,0.273317,0.495599,-6.31222,0.733606,1.16739
7.1266,0.333579,0.580318,-6.25363,0.632292,0.811593
6.93937,0.352208,0.603451,-6.23465,0.616089,0.753107
6.69062,0.376514,0.632221,-6.20921,0.603775,0.702248
6.38114,0.406543,0.666237,-6.17662,0.59993,0.669488
6.13475,0.430625,0.692756,-6.14942,0.604003,0.660671
5.76729,0.467354,0.732544,-6.10592,0.619373,0.667808
5.46316,0.498892,0.766486,-6.06635,0.639111,0.687627
5.16124,0.531579,0.80172,-6.01939,0.664121,0.717235
4.74804,0.579618,0.854037,-5.85991,0.703754,0.771264
4.66629,0.593889,0.869718,-2.32573,0.716865,0.788384
4.55163,0.626108,0.910466,-2.27153,0.619939,0.800148
4.62157,0.658193,0.956596,3.05178,0.436122,0.734792
4.77044,0.674757,0.987952,2.92606,0.271898,0.548898
4.62694,0.686375,1.00515,-5.75506,0.379818,0.352555
4.34025,0.709706,1.02504,-5.71806,0.508157,0.447257
3.99926,0.743556,1.05705,-5.65443,0.599401,0.588297
3.73741,0.773537,1.08729,-5.09462,0.564508,0.569386
3.58964,0.781856,1.09265,-4.78918,0.0199478,-0.173208
3.72489,0.783467,1.09618,2.58948,0.222654,0.41601
3.99469,0.799454,1.12914,4.50677,0.254195,0.562632
4.26523,0.809682,1.15682,4.51296,0.102126,0.376071
4.62089,0.556597,0.813699,5.98583,-4.65774,-6.48603
4.72774,0.511456,0.749535,5.04836,-1.11059,-1.62444
4.99306,0.233196,0.35317,3.66776,-3.56072,-5.18604
4.88558,0.2559,0.377132,-4.78465,1.79313,2.47496
4.93602,0.151078,0.229655,3.60973,-3.25311,-4.71539
5.07913,0.0325138,0.0552166,3.56479,-2.79861,-4.14791
5.25719,-0.0920512,-0.131785,3.56569,-2.29431,-3.47647
5.43653,-0.193135,-0.287159,3.60419,-1.84738,-2.87038
5.61838,-0.273512,-0.414232,3.66034,-1.45464,-2.33104
5.87798,-0.356179,-0.550853,3.74409,-0.989202,-1.68495
5.95319,-0.320825,-0.508978,3.76605,4.46569,5.79004
6.13611,-0.135663,-0.233865,3.60512,3.31643,5.15559
6.3484,0.0320532,0.0344144,3.51212,2.45433,3.99962
6.53034,0.154853,0.238988,2.55528,1.7801,3.01376
6.64039,0.216886,0.345486,3.28699,1.42093,2.46239
6.81356,0.285857,0.468697,2.47522,0.97759,1.78062
6.91108,0.319145,0.530539,2.45143,0.749891,1.41408
7.01446,0.34422,0.579343,2.63329,0.556516,1.11085
7.1523,0.365889,0.625294,2.83801,0.356319,0.800637
7.29153,0.378804,0.657601,2.69144,0.19952,0.550006
7.43582,0.386013,0.682117,2.26248,0.0734554,0.317512
7.52494,0.387403,0.691922,2.21685,0.0132577,0.205082
7.32247,0.390216,0.698317,-6.16959,0.157676,0.0367284
7.01423,0.40281,0.701849,-6.16065,0.29913,0.110542
6.70663,0.420131,0.710989,-6.14569,0.373671,0.230002
6.46118,0.436218,0.722316,-6.13005,0.418335,0.313309
6.15537,0.458605,0.740643,-6.10632,0.466534,0.399791
5.91167,0.478155,0.758136,-6.08413,0.501835,0.458993
5.54794,0.510036,0.788488,-6.04542,0.552145,0.538173
5.18679,0.544895,0.823372,-5.99908,0.601588,0.611888
4.88868,0.576226,0.855781,-5.89998,0.643465,0.672379
4.65198,0.608724,0.891422,-4.42965,0.644804,0.735455
4.57381,0.634034,0.921553,0.510611,0.586414,0.781941
4.2878,0.669758,0.964546,-5.80317,0.659392,0.693146
3.99943,0.704576,1.0015,-5.74176,0.718426,0.770285
3.77128,0.734103,1.03348,-5.67808,0.745443,0.81067
3.44341,0.76024,1.05681,-5.08762,-0.275665,-0.583089
3.29845,0.736355,1.01822,-4.78363,-0.89308,-1.4122
3.06035,0.689755,0.946074,-4.75435,-0.944465,-1.44554
2.72835,0.622278,0.844879,-4.73502,-0.978037,-1.44592
2.58644,0.592668,0.801489,-4.72816,-0.991463,-1.4466
2.30317,0.532286,0.714624,-4.71644,-1.01668,-1.44864
2.11478,0.491239,0.656654,-4.70539,-1.03106,-1.44865
1.92669,0.449635,0.598664,-4.70016,-1.04534,-1.45034
1.76942,0.408011,0.54188,-1.33177,-0.0850965,-0.0628867
1.77407,0.40195,0.533951,2.42922,0.802235,1.16282
1.97565,0.441202,0.587801,4.35665,0.928513,1.28682
2.19343,0.48717,0.651817,4.35334,0.911545,1.27665
2.41098,0.532117,0.715338,4.34971,0.889699,1.26527
2.62802,0.575823,0.778126,4.32768,0.861329,1.24599
2.84188,0.61777,0.839505,4.20173,0.817145,1.204
3.04678,0.656751,0.897704,4.03166,0.749592,1.12864
3.21451,0.69118,0.949955,2.92461,0.610205,0.924766
3.36218,0.724127,1.00048,1.81179,0.357584,0.554227
3.34421,0.730223,1.00927,-0.371892,0.00322553,-0.00824903
3.31013,0.725878,1.00227,-0.746545,-0.132319,-0.208201
3.27713,0.720798,0.994295,-1.0866,-0.194283,-0.304354
3.20144,0.707474,0.973598,-1.42831,-0.266184,-0.412333
3.13492,0.695877,0.955732,-1.88552,-0.337657,-0.520982
2.98351,0.667069,0.911908,-2.20034,-0.438719,-0.662139
2.90164,0.650102,0.88646,-2.0021,-0.40504,-0.605547
2.79926,0.631285,0.8584,-2.7171,-0.548804,-0.815125
2.85792,0.624778,0.849529,3.54804,0.588358,0.885799
3.02721,0.656832,0.897503,3.30143,0.626609,0.94173
3.24258,0.693631,0.953835,3.86384,0.628895,0.979079
3.3939,0.718461,0.992889,3.70885,0.606874,0.960045
3.58709,0.746696,1.03862,4.08837,0.536414,0.891313
3.74933,0.766522,1.07254,4.02414,0.46726,0.813948
3.95198,0.7859,1.10831,4.12861,0.299514,0.602229
4.15721,0.744727,1.0621,4.01238,-5.13237,-6.81979
4.37308,0.470553,0.680712,3.32015,-4.21763,-5.9364
4.50912,0.313802,0.458661,3.4046,-3.74399,-5.32312
4.70923,0.112629,0.169686,3.31497,-3.08246,-4.46402
4.84062,-0.000476185,0.00451068,3.25247,-2.67861,-3.93295
4.99903,-0.120407,-0.173494,3.17671,-2.21881,-3.31911
5.2365,-0.268725,-0.399315,2.37737,-1.58973,-2.45923
5.28443,-0.298541,-0.445603,2.40276,-1.45823,-2.26737
5.39814,-0.373551,-0.563428,1.651,-1.11564,-1.75999
5.44638,-0.413386,-0.626664,0.748268,-0.932063,-1.47605
5.45415,-0.46214,-0.702791,0.0250352,-0.736041,-1.13748
5.33315,-0.489447,-0.74364,-6.08544,-0.693026,-0.936896
5.09075,-0.518715,-0.778632,-6.04481,-0.743235,-0.859602
5.0302,-0.560851,-0.831356,4.01626,-0.562617,-0.918196
5.23237,-0.581692,-0.871269,4.05965,-0.335294,-0.70324
5.43646,-0.59326,-0.899525,4.10633,-0.171084,-0.483879
5.65089,-0.49032,-0.767067,4.50538,5.14584,7.19854
5.80722,-0.312888,-0.503707,3.68284,4.09684,6.20859
5.93956,-0.166026,-0.277775,2.41585,3.42152,5.30825
5.91669,0.0332685,0.0383023,-2.36101,2.45969,3.95464
5.6888,0.161013,0.241495,-4.07214,1.92598,3.01821
5.60134,0.214728,0.324637,-2.3359,1.72309,2.65693
5.50301,0.29193,0.44246,-0.601538,1.43513,2.17206
5.49228,0.34371,0.5216,0.0527939,1.21465,1.86599
5.47458,0.416324,0.633338,-0.483141,0.923397,1.40985
5.28544,0.451373,0.683833,-6.13608,0.887052,1.1741
4.92364,0.505988,0.751948,-5.98676,0.905366,1.10728
4.63683,0.376734,0.553804,-5.11736,-0.419297,-0.848049
4.71184,0.300506,0.444777,3.73024,-3.75019,-5.37241
4.90257,0.237706,0.348634,4.04234,2.03547,2.81225
5.13911,0.0393649,0.0662295,3.91092,-2.96442,-4.39089
5.28379,-0.064005,-0.0891902,3.61777,-2.43019,-3.678
5.50107,-0.189449,-0.282248,3.63341,-1.86238,-2.90564
5.64921,-0.256421,-0.388183,3.73517,-1.55948,-2.49212
5.84123,-0.32452,-0.499275,3.9111,-1.23401,-2.04931
6.00551,-0.310428,-0.494286,4.62019,4.70413,6.08723
6.30683,-0.0542482,-0.107075,3.78019,2.99341,4.78968
6.38142,0.00143496,-0.0170297,3.6865,2.72324,4.41748
6.55498,0.117326,0.175201,3.15137,2.05773,3.46825
6.67539,0.0954987,0.16994,1.26231,-3.66382,-5.01284
6.37949,-0.088624,-0.126825,-6.41242,-2.14116,-3.60759
6.12279,-0.165427,-0.253656,-6.4061,-1.8093,-2.93612
5.86777,-0.232016,-0.358311,-6.33951,-1.5943,-2.45373
5.81443,-0.290341,-0.446653,3.67633,-1.34863,-2.09613
6.09539,-0.370533,-0.580406,4.26808,-1.00323,-1.75359
6.22237,-0.287108,-0.472652,4.18444,4.45878,6.22156
6.45852,-0.0700034,-0.136621,3.18855,3.03969,4.92572
6.41156,0.0813137,0.114557,-2.7592,2.19786,3.69187
6.29067,0.162373,0.249097,-3.10343,1.91276,3.15389
6.13531,0.275398,0.432089,-1.55105,1.41207,2.26364
6.10323,0.324836,0.511105,0.00271056,1.14175,1.82974
6.13301,0.367357,0.579861,1.00012,0.996736,1.63478
6.16477,0.250375,0.419565,0.334459,-4.18387,-6.27254
6.18256,0.0789629,0.146639,0.388729,-3.00955,-4.88448
6.06126,-0.0276115,-0.0273775,-6.44108,-2.46566,-4.04557
