-53,0,3.1416
-53.5,0,3.1416
-54,0,-3.1416
-54.5,0,-3.1416
-55,0,-3.1405
-55.5,-0.001,-3.1404
-56,-0.002,-3.1404
-56.5,-0.002,-3.1404
-57,-0.003,-3.1404
-57.5,-0.003,-3.1404
-58,-0.004,-3.1404
-58.5,-0.005,-3.1404
-59,-0.005,-3.1343
-59.5,-0.009,-3.1326
-60,-0.013,-3.0442
-60.497,-0.062,-3.0309
-60.994,-0.117,-3.0311
-61.491,-0.172,-3.0311
-61.988,-0.227,-3.0311
-62.485,-0.283,-3.0311
-62.982,-0.338,-3.0311
-63.479,-0.393,-3.0311
-63.976,-0.448,-3.0046
-64.471,-0.516,-3.0019
-64.966,-0.586,-2.8167
-65.439,-0.745,-2.7513
-65.901,-0.935,-2.7391
-66.361,-1.131,-2.7391
-66.821,-1.327,-2.7391
-67.281,-1.523,-2.7391
-67.742,-1.719,-2.7391
-68.202,-1.914,-2.7074
-68.655,-2.125,-2.6913
-69.105,-2.342,-2.6364
-69.542,-2.584,-2.6056
-69.972,-2.839,-2.52
-70.378,-3.13,-2.4664
-70.768,-3.443,-2.4434
-71.151,-3.764,-2.4434
-71.534,-4.086,-2.4434
-71.917,-4.407,-2.4065
-72.288,-4.742,-2.3664
-72.645,-5.092,-2.3318
-72.99,-5.454,-2.2918
-73.32,-5.829,-2.2864
-73.648,-6.207,-2.2796
-73.973,-6.586,-2.2026
-74.268,-6.989,-2.1613
-74.547,-7.405,-2.1378
-74.815,-7.826,-2.1195
-75.076,-8.253,-2.0596
-75.311,-8.694,-2.0503
-75.541,-9.138,-2.0152
-75.756,-9.589,-2.0152
-75.971,-10.041,-2.0152
-76.186,-10.492,-2.013
-76.4,-10.944,-2.0001
-76.608,-11.398,-1.9274
-76.782,-11.866,-1.8852
-76.937,-12.342,-1.764
-77.033,-12.832,-1.7606
-77.127,-13.323,-1.7321
-77.208,-13.817,-1.7305
-77.287,-14.311,-1.7305
-77.367,-14.804,-1.7305
-77.446,-15.298,-1.7305
-77.526,-15.791,-1.7305
-77.605,-16.285,-1.721
-77.68,-16.779,-1.5407
-77.665,-17.273,-1.3964
-77.579,-17.765,-1.3726
-77.48,-18.255,-1.3704
-77.381,-18.745,-1.3704
-77.281,-19.235,-1.3704
-77.182,-19.725,-1.3704
-77.082,-20.215,-1.3704
-76.983,-20.705,-1.369
-76.882,-21.195,-1.3687
-76.782,-21.685,-1.1782
-76.592,-22.144,-1.0771
-76.355,-22.584,-1.0347
-76.1,-23.014,-1.0299
-75.842,-23.443,-1.0287
-75.584,-23.871,-1.0287
-75.326,-24.299,-1.0287
-75.068,-24.728,-1.016
-74.805,-25.153,-1.0109
-74.539,-25.576,-0.91768
-74.236,-25.973,-0.87521
-73.916,-26.357,-0.82667
-73.577,-26.724,-0.75532
-73.214,-27.066,-0.68797
-72.828,-27.384,-0.6685
-72.435,-27.694,-0.66408
-72.041,-28.002,-0.63074
-71.638,-28.297,-0.62259
-71.232,-28.588,-0.53439
-70.802,-28.843,-0.51131
-70.366,-29.087,-0.51131
-69.93,-29.332,-0.51131
-69.494,-29.577,-0.48749
-69.052,-29.811,-0.45133
-68.602,-30.029,-0.39946
-68.142,-30.223,-0.38764
-67.679,-30.412,-0.3623
-67.211,-30.589,-0.34446
-66.741,-30.758,-0.30078
-66.263,-30.906,-0.30078
-65.786,-31.054,-0.30078
-65.308,-31.203,-0.29997
-64.83,-31.35,-0.2972
-64.352,-31.497,-0.26547
-63.87,-31.628,-0.20562
-63.381,-31.73,-0.09769
-62.883,-31.779,-0.097093
-62.386,-31.827,-0.04455
-61.886,-31.849,-0.043227
-61.387,-31.871,-0.043227
-60.887,-31.893,-0.043227
-60.387,-31.914,-0.043227
-59.888,-31.936,-0.043227
-59.388,-31.957,-0.035298
-58.889,-31.975,-0.033644
-58.389,-31.992,0.0042745
-57.889,-31.99,0.0042745
-57.389,-31.988,0.013812
-56.889,-31.981,0.014085
-56.389,-31.974,0.014085
-55.889,-31.967,0.014085
-55.389,-31.96,0.014085
-54.889,-31.953,0.014085
-54.389,-31.946,0.01876
-53.889,-31.936,0.019648
-53.39,-31.926,0.070948
-52.891,-31.891,0.070948
-52.392,-31.855,0.081142
-51.894,-31.815,0.081513
-51.395,-31.774,0.081513
-50.897,-31.734,0.081513
-50.399,-31.693,0.081513
-49.9,-31.652,0.081513
-49.402,-31.611,0.08239
-48.904,-31.57,0.10385
-48.408,-31.519,0.32086
-47.933,-31.361,0.34736
-47.463,-31.191,0.35994
-46.995,-31.015,0.35994
-46.527,-30.838,0.35994
-46.059,-30.662,0.35994
-45.591,-30.486,0.35994
-45.123,-30.31,0.35994
-44.655,-30.134,0.35994
-44.187,-29.958,0.45034
-43.739,-29.741,0.5355
-43.309,-29.486,0.62861
-42.904,-29.192,0.62921
-42.5,-28.898,0.63075
-42.096,-28.603,0.63075
-41.693,-28.308,0.63075
-41.289,-28.013,0.63054
-40.885,-27.718,0.62972
-40.481,-27.424,0.62667
-40.076,-27.131,0.61113
-39.666,-26.844,0.60448
-39.255,-26.56,0.55963
-38.831,-26.294,0.55963
-38.408,-26.029,0.55597
-37.983,-25.765,0.55469
-37.558,-25.501,0.55469
-37.133,-25.238,0.55469
-36.708,-24.975,0.53842
-36.279,-24.718,0.53033
-35.847,-24.465,0.40316
-35.389,-24.27,0.33259
-34.917,-24.107,0.33259
-34.444,-23.944,0.27777
-33.964,-23.807,0.26317
-33.481,-23.677,0.26317
-32.998,-23.547,0.26317
-32.515,-23.416,0.26317
-32.032,-23.286,0.26317
-31.55,-23.156,0.21048
-31.061,-23.052,0.18511
-30.57,-22.96,0.17318
-30.077,-22.874,0.065402
-29.578,-22.841,0.065402
-29.079,-22.808,0.065402
-28.581,-22.776,0.065402
-28.082,-22.743,0.065402
-27.583,-22.71,0.065402
-27.084,-22.678,0.065402
-26.585,-22.645,0.065402
-26.086,-22.612,0.025704
-25.586,-22.599,0.02348
-25.086,-22.588,0.010061
-24.586,-22.583,0.0043667
-24.086,-22.581,0.0043667
-23.586,-22.578,0.0043667
-23.086,-22.576,0.0043667
-22.586,-22.574,0.0043667
-22.086,-22.572,0.0043667
-21.586,-22.57,0.0043667
-21.086,-22.567,0.0043667
-20.586,-22.565,0.0043667
-20.086,-22.563,0.0043667
-19.586,-22.561,0.0043667
-19.086,-22.559,0.0043667
-18.586,-22.557,0.0043667
-18.086,-22.554,0.0043667
-17.586,-22.552,0.0043667
-17.086,-22.55,0.0043667
-16.586,-22.548,0.0043667
-16.086,-22.546,0.0043667
-15.586,-22.543,0.0043667
-15.086,-22.541,0.0043667
-14.586,-22.539,0.0043667
-14.086,-22.537,0.0043667
-13.586,-22.535,0.0043667
-13.086,-22.533,0.0043667
-12.586,-22.53,0.0043667
-12.086,-22.528,0.0043667
-11.586,-22.526,0.0043667
-11.086,-22.524,0.0043667
-10.586,-22.522,0.0043667
-10.086,-22.519,0.0043667
-9.586,-22.517,0.0043667
-9.086,-22.515,0.0043667
-8.586,-22.513,0.0043667
-8.086,-22.511,0.0043667
-7.586,-22.508,0.0043667
-7.086,-22.506,0.0043667
-6.586,-22.504,0.0043667
-6.086,-22.502,0.0043667
-5.586,-22.5,0.0043667
-5.086,-22.498,0.0043667
-4.586,-22.495,0.0043667
-4.086,-22.493,0.0043667
-3.586,-22.491,0.0043667
-3.086,-22.489,0.0043667
-2.586,-22.487,0.0043667
-2.086,-22.484,0.0043667
-1.586,-22.482,0.0029767
-1.086,-22.481,0.0026694
-0.586,-22.479,-0.0052642
-0.086,-22.482,-0.0077466
0.414,-22.486,-0.0086883
0.913,-22.49,-0.0090484
1.413,-22.495,-0.0090484
1.913,-22.499,-0.0090484
2.413,-22.504,-0.0090484
2.913,-22.508,-0.0090484
3.413,-22.513,-0.048929
3.913,-22.537,-0.074562
4.411,-22.575,-0.0861
4.909,-22.618,-0.16836
5.402,-22.701,-0.16856
5.895,-22.785,-0.17073
6.388,-22.87,-0.17073
6.88,-22.955,-0.17073
7.373,-23.04,-0.17101
7.866,-23.125,-0.19552
8.356,-23.222,-0.19552
8.847,-23.319,-0.21924
9.335,-23.428,-0.23445
9.821,-23.544,-0.26255
10.304,-23.674,-0.28323
10.784,-23.814,-0.28323
11.264,-23.954,-0.28323
11.744,-24.093,-0.28323
12.224,-24.233,-0.28323
12.706,-24.373,-0.2901
13.186,-24.516,-0.29811
13.666,-24.663,-0.30064
14.136,-24.811,-0.30674
14.616,-24.962,-0.30907
15.096,-25.114,-0.31591
15.566,-25.269,-0.31591
16.046,-25.424,-0.31591
16.516,-25.58,-0.31591
16.996,-25.735,-0.31591
17.466,-25.89,-0.31902
17.946,-26.047,-0.3382
18.416,-26.213,-0.3382
18.886,-26.379,-0.35704
19.356,-26.554,-0.35783
19.826,-26.729,-0.40506
20.286,-26.926,-0.40887
20.746,-27.125,-0.40887
21.196,-27.324,-0.40887
21.656,-27.522,-0.45515
22.106,-27.742,-0.46263
22.556,-27.965,-0.46987
22.996,-28.192,-0.52114
23.436,-28.44,-0.52424
23.866,-28.691,-0.55228
24.296,-28.953,-0.55581
24.716,-29.217,-0.60155
25.126,-29.5,-0.60155
25.546,-29.783,-0.60155
25.956,-30.066,-0.60155
26.366,-30.349,-0.60507
26.776,-30.633,-0.60509
27.186,-30.918,-0.60565
27.596,-31.202,-0.60569
28.016,-31.487,-0.6176
28.416,-31.776,-0.61899
28.826,-32.066,-0.6313
29.226,-32.362,-0.63332
29.636,-32.657,-0.63332
30.036,-32.953,-0.63332
30.436,-33.249,-0.68077
30.826,-33.564,-0.6934
31.216,-33.883,-0.69231
31.596,-34.203,-0.69061
31.986,-34.521,-0.69374
32.366,-34.841,-0.69944
32.746,-35.163,-0.7014
33.136,-35.485,-0.70562
33.516,-35.81,-0.70307
33.896,-36.133,-0.69643
34.276,-36.454,-0.67135
34.666,-36.765,-0.65201
35.066,-37.068,-0.65201
35.466,-37.371,-0.65201
35.856,-37.675,-0.60386
36.276,-37.958,-0.55597
36.696,-38.222,-0.53851
37.126,-38.479,-0.5199
37.556,-38.727,-0.51322
37.996,-38.973,-0.50561
38.436,-39.215,-0.42694
38.886,-39.421,-0.36135
39.356,-39.598,-0.32651
39.826,-39.759,-0.26227
40.306,-39.888,-0.20315
40.796,-39.989,-0.1921
41.286,-40.084,-0.18078
41.786,-40.174,-0.18078
42.276,-40.264,-0.18078
42.766,-40.354,-0.17845
43.256,-40.443,-0.17528
43.746,-40.53,-0.115
44.246,-40.587,-0.083368
44.746,-40.629,0.017819
45.246,-40.62,0.017819
45.746,-40.611,0.022208
46.246,-40.6,0.022249
46.746,-40.589,0.022249
47.246,-40.578,0.022249
47.746,-40.567,0.022249
48.246,-40.555,0.022249
48.746,-40.544,0.036419
49.246,-40.526,0.20565
49.726,-40.425,0.32807
50.206,-40.264,0.3299
50.676,-40.102,0.33033
51.146,-39.94,0.33033
51.616,-39.778,0.33033
52.096,-39.615,0.33033
52.566,-39.453,0.33033
53.036,-39.291,0.35932
53.506,-39.115,0.37194
53.976,-38.934,0.59625
54.386,-38.656,0.72765
54.756,-38.324,0.74792
55.126,-37.983,0.75499
55.486,-37.641,0.75543
55.846,-37.298,0.75543
56.216,-36.955,0.75543
56.576,-36.612,0.77717
56.936,-36.262,0.78038
57.286,-35.91,0.82599
57.626,-35.542,0.83474
57.966,-35.172,0.86318
58.286,-34.792,0.87213
58.606,-34.409,0.89117
58.926,-34.02,0.89117
59.236,-33.631,0.89117
59.556,-33.242,0.89117
59.866,-32.854,0.89131
60.186,-32.465,0.89131
60.496,-32.076,0.89151
60.806,-31.687,0.89151
61.126,-31.298,0.90064
61.436,-30.906,0.90381
61.746,-30.513,0.92464
62.046,-30.114,0.92464
62.346,-29.715,0.92464
62.646,-29.315,0.92696
62.946,-28.915,0.97243
63.226,-28.502,0.97328
63.506,-28.089,1.0173
63.776,-27.664,1.0173
64.036,-27.238,1.0305
64.296,-26.809,1.0476
64.546,-26.376,1.0805
64.776,-25.935,1.0805
65.016,-25.494,1.0805
65.246,-25.053,1.0909
65.476,-24.61,1.1198
65.696,-24.16,1.1256
65.916,-23.709,1.1448
66.116,-23.253,1.1454
66.326,-22.798,1.1481
66.536,-22.342,1.1711
66.726,-21.881,1.226
66.896,-21.411,1.2324
67.066,-20.939,1.2358
67.226,-20.467,1.2543
67.386,-19.992,1.2655
67.536,-19.515,1.2719
67.676,-19.037,1.2765
67.826,-18.559,1.2765
67.966,-18.08,1.2765
68.116,-17.602,1.2777
68.256,-17.123,1.2788
68.406,-16.644,1.2794
68.546,-16.165,1.2799
68.686,-15.686,1.2842
68.826,-15.207,1.2895
68.966,-14.726,1.2903
69.106,-14.246,1.2915
69.246,-13.765,1.2915
69.386,-13.285,1.2915
69.526,-12.804,1.3011
69.656,-12.322,1.3199
69.776,-11.838,1.3306
69.896,-11.352,1.3383
70.016,-10.866,1.3711
70.116,-10.376,1.3981
70.196,-9.883,1.4008
70.286,-9.39,1.4034
70.366,-8.897,1.4034
70.446,-8.404,1.4034
70.536,-7.911,1.4108
70.616,-7.418,1.4203
70.686,-6.923,1.4954
70.726,-6.425,1.4988
70.756,-5.926,1.574
70.756,-5.426,1.5795
70.756,-4.926,1.5795
70.746,-4.426,1.5795
70.746,-3.926,1.5795
70.746,-3.426,1.5795
70.736,-2.926,1.5804
70.736,-2.426,1.5806
70.726,-1.926,1.6111
70.706,-1.427,1.6133
70.686,-0.927,1.632
70.656,-0.428,1.6334
70.626,0.071,1.6334
70.596,0.57,1.6334
70.566,1.069,1.6334
70.526,1.568,1.6334
70.496,2.067,1.6335
70.466,2.566,1.6335
70.436,3.065,1.6757
70.386,3.562,1.684
70.326,4.059,1.7229
70.256,4.553,1.7229
70.176,5.047,1.7229
70.096,5.542,1.7229
70.026,6.036,1.7229
69.946,6.53,1.7229
69.876,7.024,1.7229
69.796,7.518,1.7229
69.726,8.013,1.7856
69.616,8.501,1.8133
69.496,8.986,1.863
69.346,9.465,1.863
69.206,9.944,1.863
69.066,10.423,1.863
68.916,10.901,1.863
68.776,11.38,1.863
68.626,11.859,1.863
68.486,12.338,1.8667
68.336,12.816,1.9007
68.176,13.289,1.919
68.006,13.759,1.954
67.826,14.223,1.954
67.636,14.686,1.954
67.446,15.15,1.954
67.256,15.614,1.954
67.076,16.078,1.954
66.886,16.541,1.954
66.696,17.005,1.9615
66.506,17.467,1.9935
66.306,17.923,2.037
66.076,18.37,2.0759
65.836,18.807,2.0759
65.596,19.245,2.0759
65.356,19.682,2.0759
65.116,20.12,2.0759
64.866,20.558,2.0759
64.626,20.995,2.0759
64.386,21.433,2.0879
64.136,21.867,2.1078
63.886,22.297,2.1432
63.616,22.717,2.183
63.326,23.126,2.1842
63.036,23.535,2.1849
62.746,23.944,2.1849
62.466,24.352,2.1849
62.176,24.761,2.1849
61.886,25.17,2.1849
61.596,25.578,2.2113
61.296,25.979,2.2333
60.986,26.373,2.2685
60.666,26.756,2.3019
60.336,27.128,2.3103
59.996,27.498,2.3121
59.666,27.867,2.3121
59.326,28.235,2.3121
58.986,28.604,2.3121
58.646,28.973,2.3121
58.306,29.342,2.3455
57.966,29.699,2.3588
57.606,30.052,2.3837
57.246,30.395,2.4156
56.866,30.727,2.4745
56.476,31.036,2.4745
56.086,31.346,2.4745
55.696,31.655,2.4745
55.296,31.964,2.4745
54.906,32.274,2.496
54.506,32.574,2.6031
54.076,32.831,2.6058
53.646,33.086,2.6209
53.216,33.335,2.6466
52.776,33.572,2.7281
52.316,33.773,2.7565
51.856,33.961,2.7586
51.386,34.147,2.7606
50.926,34.333,2.7608
50.466,34.519,2.8575
49.986,34.659,2.8717
49.496,34.793,2.8717
49.016,34.926,2.8717
48.536,35.059,2.8823
48.056,35.187,2.9009
47.566,35.307,2.9847
47.076,35.385,3.0786
46.576,35.416,3.09
46.076,35.442,-3.0458
45.576,35.394,-3.0312
45.086,35.339,-3.0312
44.586,35.284,-3.0312
44.086,35.229,-3.0312
43.586,35.174,-3.0312
43.096,35.119,-3.0218
42.596,35.059,-2.988
42.106,34.983,-2.8558
41.626,34.842,-2.7471
41.166,34.65,-2.7202
40.706,34.445,-2.7202
40.246,34.241,-2.7202
39.796,34.036,-2.7202
39.336,33.832,-2.7202
38.886,33.627,-2.7202
38.426,33.423,-2.7202
37.966,33.218,-2.6867
37.516,32.999,-2.6501
37.076,32.763,-2.5012
36.676,32.464,-2.4998
36.276,32.165,-2.4971
35.876,31.864,-2.4971
35.476,31.564,-2.4971
35.076,31.264,-2.4971
34.676,30.963,-2.4971
34.276,30.663,-2.4698
33.886,30.352,-2.376
33.526,30.006,-2.3059
33.196,29.637,-2.1046
32.946,29.207,-2.0328
32.716,28.759,-2.0227
32.496,28.309,-2.0165
32.286,27.858,-2.0165
32.066,27.407,-2.0165
31.856,26.956,-1.986
31.656,26.499,-1.9617
31.466,26.036,-1.9468
31.276,25.571,-1.9334
31.096,25.104,-1.926
30.926,24.635,-1.9163
30.756,24.165,-1.8074
30.636,23.679,-1.8047
30.526,23.192,-1.7955
30.416,22.705,-1.7744
30.316,22.216,-1.6971
30.246,21.72,-1.6921
30.186,21.223,-1.6704
30.136,20.726,-1.6694
30.086,20.228,-1.6639
30.046,19.73,-1.6637
29.996,19.232,-1.6627
29.946,18.735,-1.6632
29.906,18.237,-1.6665
29.856,17.739,-1.6679
29.806,17.241,-1.6829
29.756,16.745,-1.6829
29.696,16.248,-1.6829
29.636,15.751,-1.6835
29.586,15.254,-1.752
29.496,14.762,-1.752
29.406,14.27,-1.7507
29.316,13.778,-1.7497
29.226,13.286,-1.7828
29.116,12.798,-1.8104
29.006,12.312,-1.8647
28.856,11.834,-1.9124
28.686,11.363,-1.9503
28.506,10.899,-1.9849
28.306,10.441,-1.9849
28.106,9.983,-2.0212
27.886,9.533,-2.0324
27.666,9.086,-2.0324
27.436,8.638,-2.0324
27.216,8.19,-2.0794
26.976,7.754,-2.1005
26.716,7.322,-2.193
26.426,6.917,-2.2369
26.116,6.524,-2.2369
25.816,6.131,-2.2961
25.476,5.757,-2.3075
25.146,5.386,-2.3075
24.806,5.016,-2.3075
24.476,4.646,-2.3075
24.136,4.275,-2.3075
23.796,3.905,-2.4503
23.416,3.587,-2.5043
23.016,3.29,-2.5043
22.616,2.992,-2.6207
22.176,2.744,-2.6498
21.736,2.508,-2.6498
21.296,2.272,-2.6498
20.856,2.036,-2.6498
20.416,1.8,-2.6498
19.976,1.564,-2.6897
19.526,1.345,-2.7079
19.076,1.135,-2.7118
18.616,0.927,-2.845
18.136,0.781,-2.8451
17.666,0.635,-2.8743
17.176,0.503,-2.8743
16.696,0.371,-2.8743
16.216,0.238,-2.8743
15.736,0.106,-2.8743
15.246,-0.026,-2.8743
14.766,-0.158,-3.0311
14.276,-0.213,-3.0487
13.776,-0.259,-3.0487
13.276,-0.305,-3.1374
12.776,-0.308,3.1396
12.277,-0.307,3.1273
11.777,-0.299,3.126
11.277,-0.292,3.126
10.777,-0.284,3.126
10.277,-0.276,3.1125
9.777,-0.261,3.1096
9.278,-0.246,3.1085
8.778,-0.229,3.108
8.278,-0.212,3.1079
7.778,-0.195,3.1079
7.279,-0.179,3.1079
6.779,-0.162,3.1079
6.279,-0.145,3.1079
5.78,-0.128,3.1079
5.28,-0.111,3.1079
4.78,-0.094,3.1079
4.28,-0.077,3.1079
3.781,-0.061,3.1079
3.281,-0.044,3.1085
2.781,-0.027,3.1091
2.282,-0.011,3.1245
1.782,-0.002,3.1405
1.282,-0.002,3.1405
0.782,-0.001,3.1405
0.282,-0.001,3.1405
