-30.5773,-0.127203
-30.8521,-0.194564
-31.11,-0.256739
-31.3511,-0.313238
-31.6817,-0.386399
-31.8853,-0.427971
-32.1787,-0.480849
-32.3702,-0.510225
-32.6528,-0.544703
-32.8464,-0.561573
-33.0451,-0.57338
-33.3518,-0.580228
-33.5611,-0.576666
-33.8835,-0.55796
-34.1054,-0.535727
-34.333,-0.50514
-34.6891,-0.442056
-34.9364,-0.387749
-35.3222,-0.286493
-35.5913,-0.20466
-35.8708,-0.110499
-36.4304,0.107917
-36.706,0.230676
-36.9684,0.35794
-37.3354,0.55491
-37.5641,0.689753
-37.8841,0.895616
-38.0826,1.03432
-38.2698,1.17347
-38.531,1.38237
-38.6916,1.52004
-38.9295,1.73501
-39.0877,1.88442
-39.2385,2.03201
-39.4491,2.24689
-39.58,2.385
-39.7038,2.51837
-39.932,2.76883
-40.0373,2.88493
-40.1378,2.99525
-40.2327,3.09746
-40.3664,3.23632
-40.4919,3.35966
-40.5703,3.43097
-40.6796,3.51952
-40.7465,3.56497
-40.8091,3.6003
-40.8943,3.63382
-40.9447,3.64292
-41.0095,3.6365
-41.0444,3.61891
-41.0719,3.59092
-41.1015,3.53373
-41.1281,3.4643
-41.143,3.41093
-41.1544,3.35194
-41.1621,3.25347
-41.1682,3.18154
-41.2005,3.05612
-41.23,2.96308
-41.2664,2.85877
-41.3321,2.6784
-41.4029,2.46868
-41.4498,2.3127
-41.4952,2.14408
-41.5542,1.87183
-41.5978,1.58456
-41.6199,1.2983
-41.6244,1.11069
-41.6208,0.925535
-41.6062,0.642981
-41.5923,0.445397
-41.5745,0.242235
-41.5434,-0.0764083
-41.5203,-0.286875
-41.4959,-0.501992
-41.4593,-0.82046
-41.4364,-1.02701
-41.3967,-1.43201
-41.3882,-1.53556
-41.3684,-1.84058
-41.3601,-2.04665
-41.3566,-2.35679
-41.3618,-2.5591
-41.3729,-2.759
-41.4022,-3.05354
-41.4301,-3.24708
-41.5326,-3.72038
-41.6171,-3.99776
-41.6855,-4.1893
-41.8081,-4.49097
-41.9015,-4.69229
-42.0579,-4.9895
-42.234,-5.28127
-42.2971,-5.37726
-42.4991,-5.66138
-42.7201,-5.93976
-42.8778,-6.1222
-43.0435,-6.30222
-43.3067,-6.56791
-43.4908,-6.74172
-43.7666,-6.98484
-43.9479,-7.1341
-44.2136,-7.33972
-44.3854,-7.46538
-44.6347,-7.63894
-44.7946,-7.74557
-45.0239,-7.89337
-45.1691,-7.98464
-45.3076,-8.07072
-45.502,-8.19124
-45.6221,-8.26652
-45.7871,-8.37288
-45.8863,-8.43993
-46.0159,-8.53467
-46.1227,-8.62354
-46.2065,-8.70712
-46.2663,-8.7851
-46.2807,-8.80972
-46.307,-8.87884
-46.3102,-8.92035
-46.2933,-8.97414
-46.2676,-9.00318
-46.2149,-9.04259
-46.1728,-9.06907
-46.097,-9.10756
-46.0073,-9.14028
-45.9022,-9.16332
-45.864,-9.17022
-45.7444,-9.20477
-45.6565,-9.23969
-45.5596,-9.28336
-45.393,-9.36542
-45.2667,-9.42618
-45.0538,-9.52031
-44.8132,-9.61255
-44.6383,-9.67145
-44.4541,-9.72539
-44.2627,-9.7731
-43.9745,-9.82935
-43.6873,-9.86727
-43.4884,-9.88755
-43.1743,-9.91267
-42.49,-9.94932
-42.1207,-9.96449
-41.874,-9.97425
-41.5129,-9.9897
-41.278,-10.0018
-41.0486,-10.0168
-40.7126,-10.0454
-40.4924,-10.0694
-40.1516,-10.1158
-39.9182,-10.1543
-39.6877,-10.199
-39.3399,-10.2784
-39.1009,-10.3414
-38.7281,-10.4539
-38.4702,-10.5419
-38.0675,-10.6954
-37.6455,-10.877
-37.3554,-11.0141
-37.0556,-11.1656
-36.6084,-11.4115
-36.3144,-11.5867
-36.0239,-11.7708
-35.5942,-12.0631
-35.3117,-12.2685
-34.8931,-12.592
-34.6169,-12.8178
-34.2066,-13.1709
-33.935,-13.4157
-33.5303,-13.796
-33.2617,-14.0579
-32.9937,-14.3261
-32.5918,-14.7394
-32.4571,-14.8803
-32.0517,-15.3104
-31.6428,-15.7508
-31.0895,-16.3515
-30.6664,-16.8101
-30.2346,-17.2737
-29.7923,-17.7408
-29.4906,-18.0534
-29.0281,-18.5216
-28.7121,-18.8329
-28.3912,-19.1414
-27.9127,-19.5858
-27.4414,-20.0028
-27.1311,-20.2653
-26.8241,-20.515
-26.3702,-20.8647
-25.7796,-21.2832
-25.3492,-21.56
-25.0599,-21.7328
-24.7744,-21.8928
-24.3407,-22.1164
-24.0474,-22.2551
-23.6025,-22.4469
-23.1532,-22.6189
-22.8523,-22.7225
-22.4001,-22.8616
-22.2495,-22.9037
-21.799,-23.0174
-21.5004,-23.0832
-21.0574,-23.1678
-20.7658,-23.2156
-20.3339,-23.2756
-20.0509,-23.3086
-19.6341,-23.3492
-19.3617,-23.3712
-18.9612,-23.398
-18.7006,-23.4128
-18.3189,-23.4321
-18.0707,-23.4438
-17.7076,-23.4614
-17.4717,-23.474
-17.1269,-23.4957
-16.9029,-23.5128
-16.6836,-23.5327
-16.3647,-23.5695
-16.0555,-23.6155
-15.8546,-23.652
-15.6577,-23.6936
-15.3699,-23.7665
-15.1828,-23.8225
-14.9091,-23.9182
-14.7316,-23.9904
-14.5578,-24.0695
-14.3042,-24.2016
-14.0593,-24.3503
-13.9008,-24.4588
-13.7464,-24.575
-13.5219,-24.7642
-13.3065,-24.9711
-13.168,-25.1187
-13.0344,-25.2737
-12.9045,-25.4367
-12.7175,-25.6952
-12.5982,-25.8768
-12.4269,-26.1625
-12.2645,-26.4638
-12.1609,-26.673
-12.0119,-26.9987
-11.9163,-27.2236
-11.8233,-27.4543
-11.6879,-27.811
-11.5996,-28.0556
-11.469,-28.432
-11.3815,-28.6898
-11.249,-29.085
-11.1139,-29.4889
-11.021,-29.7632
-10.9252,-30.0409
-10.8259,-30.3216
-10.6693,-30.7475
-10.5589,-31.0341
-10.383,-31.4669
-10.2581,-31.7566
-10.0583,-32.192
-9.91586,-32.4821
-9.68825,-32.9149
-9.5269,-33.201
-9.35773,-33.4846
-9.08922,-33.9037
-8.80319,-34.3135
-8.60301,-34.5807
-8.28906,-34.971
-8.18092,-35.0981
-7.8468,-35.4693
-7.61641,-35.708
-7.26085,-36.052
-6.89477,-36.3786
-6.64584,-36.5864
-6.26665,-36.8829
-6.01089,-37.0705
-5.62437,-37.3371
-5.36567,-37.5052
-4.97756,-37.7435
-4.71963,-37.8937
-4.33528,-38.1067
-4.08149,-38.2412
-3.7056,-38.4329
-3.45943,-38.5546
-3.21741,-38.6721
-2.86175,-38.8421
-2.62998,-38.9521
-2.40211,-39.0602
-2.07023,-39.2196
-1.74965,-39.3778
-1.54245,-39.4835
8.13719,-61.6273
8.30354,-61.8973
8.40591,-62.0793
8.50137,-62.2633
8.63024,-62.5431
8.74195,-62.8282
8.80665,-63.0214
8.86337,-63.2173
8.93325,-63.5163
8.96955,-63.7192
9.0084,-64.0284
9.02379,-64.2382
9.031,-64.5577
9.02528,-64.7742
9.0111,-64.9929
8.97437,-65.3262
8.9397,-65.5515
8.87282,-65.8938
8.81863,-66.125
8.72385,-66.4772
8.65214,-66.7155
8.53263,-67.0775
8.44558,-67.3222
8.30509,-67.6944
8.20551,-67.9463
8.10181,-68.2013
7.99457,-68.4604
7.82849,-68.856
7.65788,-69.2604
7.54276,-69.5356
7.4273,-69.8152
7.25491,-70.2425
7.14148,-70.5335
6.97536,-70.9791
6.81612,-71.4355
6.71491,-71.7456
6.61842,-72.0604
6.5273,-72.38
6.40217,-72.8677
6.32728,-73.1975
6.22896,-73.6987
6.17341,-74.0363
6.12628,-74.3763
6.07211,-74.8897
6.03833,-75.4054
6.03168,-75.5775
6.0257,-76.0932
6.04048,-76.6066
6.07557,-77.1157
6.10985,-77.4519
6.15249,-77.7849
6.23133,-78.2777
6.29308,-78.6009
6.39829,-79.0768
6.476,-79.3877
6.60244,-79.8442
6.69241,-80.1415
6.834,-80.5763
6.93158,-80.8584
7.03115,-81.1347
7.1832,-81.5392
7.28498,-81.8017
7.43697,-82.1857
7.53696,-82.4355
7.6835,-82.8015
7.77933,-83.0415
7.9168,-83.3934
8.00389,-83.6235
-0.0158345,1.49999
-0.0193991,1.49997
-0.0354071,1.49999
-0.0828234,1.49931
-0.13004,1.49863
-0.224277,1.49786
-0.302708,1.49745
-0.393625,1.49695
-0.553409,1.49599
-0.742847,1.49477
-0.813276,1.49429
-1.03549,1.49275
-1.19976,1.49157
-1.47191,1.48952
-1.77216,1.48713
-1.87848,1.48624
-2.2193,1.48314
-2.46316,1.48074
-2.8508,1.47679
-3.12587,1.47391
-3.41186,1.47079
-3.71347,1.46748
-4.19162,1.46221
-4.69786,1.45662
-5.05097,1.45273
-5.41655,1.44873
-5.98835,1.44258
-6.38515,1.43835
-7.00533,1.43178
-7.4349,1.42728
-7.87853,1.42268
-8.56738,1.4156
-9.04222,1.41082
-10.0294,1.40102
-10.5416,1.39597
-11.0664,1.3908
-11.6037,1.38557
-12.155,1.38028
-13.0077,1.37244
-13.8886,1.36492
-14.7975,1.35875
-15.7298,1.35382
-16.695,1.35013
-17.685,1.34933
-18.3581,1.35106
-19.0436,1.35386
-20.0556,1.3509
-20.7157,1.3408
-21.6759,1.31242
-22.2968,1.28351
-23.2015,1.22437
-23.7841,1.17515
-24.628,1.08762
-25.1682,1.02116
-25.9483,0.910628
-26.4465,0.830747
-27.1605,0.703149
-27.6134,0.613953
-28.2637,0.474406
-28.6723,0.379474
-29.0673,0.282425
-29.6241,0.136399
-29.9701,0.0401303
-30.3004,-0.0556345
-30.7593,-0.194975
-31.0431,-0.28466
-31.4359,-0.412871
-31.676,-0.493293
-32.004,-0.604993
-32.2014,-0.672764
-32.4857,-0.76981
-32.7723,-0.865374
-32.9655,-0.927862
-33.2584,-1.01855
-33.5555,-1.10406
-33.5555,-1.10406
-33.9573,-1.20741
-34.1609,-1.25323
-34.4689,-1.31432
-34.6763,-1.34884
-34.8853,-1.37795
-35.0957,-1.4014
-35.4138,-1.42464
-35.6272,-1.43137
-35.9455,-1.42806
-36.1567,-1.4163
-36.3744,-1.39684
-36.8347,-1.33285
-37.0652,-1.28789
-37.2937,-1.23416
-37.6311,-1.13745
-37.8387,-1.06488
-38.1288,-0.943919
-38.3183,-0.852904
-38.5981,-0.700438
-38.7814,-0.588152
-38.9621,-0.467374
-39.2248,-0.272136
-39.3847,-0.138674
-39.5386,0.000934831
-39.7647,0.22541
-39.9118,0.384719
-40.1257,0.636743
-40.2556,0.804849
-40.4283,1.05129
-40.5301,1.21177
-40.6224,1.36943
-40.7426,1.59666
-40.8119,1.74219
-40.901,1.95051
-40.9743,2.14574
-41.0145,2.26617
-41.0499,2.38182
-41.08,2.48958
-41.1161,2.63408
-41.1356,2.72022
-41.1522,2.79846
-41.166,2.86644
-41.1833,2.95368
-41.1977,3.02133
-0.014851,1.5
-0.014851,1.5
-0.014851,1.5
-0.014851,1.5
-0.014851,1.5
-0.014851,1.5
-0.0150548,1.5
-0.0152586,1.5
-0.0169446,1.49998
-0.0404775,1.49923
-0.07178,1.49904
-0.142156,1.49882
-0.204675,1.49827
-0.32185,1.49697
-0.467115,1.49549
-0.579565,1.49437
-0.704499,1.49308
-0.840359,1.49173
-0.990266,1.4903
-1.23698,1.48798
-1.51334,1.48525
-1.71319,1.48328
-1.92552,1.48119
-2.15346,1.47893
-2.51878,1.47536
-2.77638,1.47285
-3.19164,1.46875
-3.33838,1.4673
-3.64124,1.46429
-4.12361,1.45949
-4.4608,1.45613
-5.16951,1.44908
-5.35527,1.44723
-5.73303,1.44346
-6.32309,1.43758
-6.73207,1.4335
-7.37051,1.42712
-8.03705,1.42045
-8.26651,1.41815
-8.97674,1.41104
-9.46687,1.40618
-9.96949,1.40129
-12.6699,1.37778
-13.544,1.37148
-14.4431,1.36704
-15.3703,1.36612
-15.6856,1.36682
-16.6502,1.37247
-17.3088,1.37921
-17.9799,1.38827
-19.0114,1.40523
-20.0374,1.42398
-20.7039,1.43617
-21.3572,1.44781
-22.3078,1.46418
-22.9251,1.47426
-23.5293,1.48368
-24.4127,1.49669
-24.9842,1.50465
-25.8184,1.51559
-26.3571,1.52219
-27.1422,1.53106
-27.6481,1.53632
-28.1425,1.5411
-28.8621,1.54613
-29.5504,1.54608
-29.9907,1.54199
-30.4178,1.53511
-30.8299,1.52341
-31.4219,1.49487
-31.7984,1.46815
-32.3391,1.41776
-32.6814,1.37881
-33.171,1.31519
-33.489,1.26935
-33.8061,1.2199
-34.2799,1.13859
-34.7514,1.04855
-35.0639,0.982239
-35.5267,0.87446
-35.8208,0.797716
-36.2374,0.677446
-36.4989,0.594879
-36.8857,0.464579
-37.1377,0.372115
-37.3748,0.277891
-37.7078,0.137355
-37.9262,0.0414345
-38.25,-0.108983
-38.4633,-0.213681
-38.7793,-0.377111
-38.9874,-0.489941
-39.192,-0.607895
-39.4919,-0.794503
-39.7792,-0.991904
-39.9558,-1.12488
-40.207,-1.33206
-40.3688,-1.47602
-40.605,-1.69833
-40.681,-1.77479
-40.8995,-2.01133
-41.1034,-2.25793
-41.2306,-2.4277
-41.3505,-2.60151
-41.4628,-2.77916
-41.6607,-3.14013
-41.7011,-3.22572
-41.8192,-3.48433
-41.8951,-3.65798
-41.9644,-3.83364
-42.0551,-4.10147
-42.1346,-4.38614
-42.1791,-4.58088
-42.2153,-4.77607
-42.2643,-5.17359
-42.2725,-5.27812
-42.2862,-5.6032
-42.2851,-5.82396
-42.2678,-6.16277
-42.2453,-6.38725
-42.214,-6.6097
-42.1512,-6.93775
-42.0988,-7.15287
-42.0053,-7.46731
-41.9355,-7.66056
-41.8177,-7.9374
-41.7301,-8.11613
-41.5855,-8.37518
-41.4806,-8.54125
-41.369,-8.7018
-41.1891,-8.93272
-41.057,-9.08622
-40.84,-9.31547
-40.6869,-9.46145
-40.5245,-9.60465
-40.1798,-9.87367
-40.0905,-9.93609
-39.8152,-10.1122
-39.6207,-10.2241
-39.3062,-10.3875
-39.0823,-10.4922
-38.728,-10.6394
-38.4788,-10.7311
-38.2196,-10.817
-37.8107,-10.9361
-37.3776,-11.044
-37.0749,-11.111
-36.7622,-11.1731
-36.2699,-11.2615
-35.9271,-11.3154
-35.5721,-11.3664
-34.8208,-11.457
-34.6246,-11.4772
-34.0198,-11.5311
-33.6001,-11.5621
-32.9443,-11.6021
-32.4914,-11.6258
-31.7884,-11.6598
-31.0588,-11.6922
-30.5557,-11.7133
-30.0401,-11.7341
-29.2432,-11.7641
-28.4198,-11.7922
-27.8541,-11.8096
-27.2759,-11.8259
-26.3884,-11.8482
-25.7949,-11.8615
-25.2017,-11.8737
-24.3141,-11.8901
-23.4495,-11.9044
-22.8896,-11.913
-22.3331,-11.9211
-21.777,-11.9287
-20.9498,-11.9393
-20.4137,-11.9458
-19.8923,-11.9523
-19.1357,-11.9629
-18.4086,-11.9755
-17.9415,-11.9854
-17.4874,-11.9967
-16.8344,-12.0163
-16.4133,-12.031
-15.8112,-12.0546
-15.4263,-12.0712
-15.0545,-12.0883
-14.5198,-12.1145
-13.9924,-12.1428
-13.6414,-12.1638
-13.2908,-12.1868
-12.7659,-12.2261
-12.5912,-12.2404
-11.902,-12.3037
-11.5766,-12.337
-11.2611,-12.3707
-10.792,-12.4232
-10.4936,-12.4587
-10.2084,-12.4937
-9.80542,-12.5462
-9.5533,-12.5811
-9.31441,-12.6159
-8.96661,-12.6687
-8.73567,-12.707
-8.39157,-12.7725
-8.05414,-12.8488
-7.84494,-12.9034
-7.63969,-12.9595
-7.33491,-13.0514
-7.1341,-13.1184
-6.83819,-13.2301
-6.64515,-13.3125
-6.36266,-13.4483
-6.17945,-13.5469
-5.82406,-13.7608
-5.73763,-13.8177
-5.55974,-13.938
-5.29491,-14.1297
-5.13339,-14.2572
-4.9036,-14.4548
-4.75731,-14.5929
-4.61628,-14.7357
-4.41548,-14.9584
-4.22725,-15.1904
-4.10783,-15.3509
-3.98785,-15.5223
-3.81001,-15.7999
-3.69396,-15.9989
-3.53318,-16.3063
-3.3873,-16.6272
-3.3428,-16.7357
-3.22236,-17.0649
-3.153,-17.287
-3.06564,-17.6232
-3.01853,-17.8489
-2.96911,-18.1736
-2.94772,-18.3886
-2.93176,-18.711
-2.93136,-18.9256
-2.9363,-19.1401
-2.95458,-19.461
-2.98936,-19.7793
-3.02143,-19.9898
-3.06017,-20.1987
-3.15765,-20.6109
-3.21594,-20.8138
-3.28005,-21.0147
-3.3495,-21.2134
-3.46253,-21.5078
-3.58998,-21.7946
-3.68331,-21.981
-3.78337,-22.1631
-3.94616,-22.4298
-4.06679,-22.6093
-4.2648,-22.8774
-4.48133,-23.1394
-4.63322,-23.3063
-4.79093,-23.4667
-4.95397,-23.62
-5.122,-23.766
-5.38304,-23.971
-5.6541,-24.1589
-5.83978,-24.2743
-6.02918,-24.3815
-6.32322,-24.5293
-6.5302,-24.6218
-6.74189,-24.7069
-7.07672,-24.8246
-7.31242,-24.8964
-7.69137,-25.0001
-7.95798,-25.0648
-8.37864,-25.1542
-8.67331,-25.2098
-8.97954,-25.2619
-9.46418,-25.3369
-9.80388,-25.3851
-10.1549,-25.4315
-10.7054,-25.4972
-11.0884,-25.5384
-11.4857,-25.5785
-12.1077,-25.636
-12.7628,-25.6905
-13.2153,-25.7246
-13.6805,-25.7565
-14.402,-25.7994
-14.8988,-25.8242
-15.6692,-25.8555
-15.9334,-25.8645
-16.743,-25.8882
-17.5793,-25.9066
-18.4278,-25.921
-19.2755,-25.933
-19.5579,-25.9365
-20.4015,-25.9464
-20.9496,-25.9522
-21.7472,-25.9599
-22.2642,-25.9644
-23.0143,-25.9702
-23.4969,-25.9737
-23.976,-25.9768
-24.6748,-25.981
-25.3441,-25.9846
-25.7755,-25.9868
-26.205,-25.9889
-26.8262,-25.9917
-27.4355,-25.9948
-27.6384,-25.9961
-28.2467,-26.0018
-28.8542,-26.0112
-29.2491,-26.0213
-29.6307,-26.0344
-30.1975,-26.0597
-30.744,-26.0903
-31.095,-26.1129
-31.4456,-26.1371
-31.9707,-26.1769
-32.3201,-26.2055
-32.8433,-26.2521
-33.3649,-26.3061
-33.8831,-26.3686
-34.0496,-26.3909
-34.3755,-26.4378
-34.9798,-26.5373
-35.1225,-26.5629
-35.5336,-26.6402
-35.8032,-26.6938
-36.1827,-26.7761
-36.4185,-26.83
-36.6521,-26.8852
-37.0006,-26.9727
-37.2316,-27.0346
-37.5744,-27.1367
-37.7972,-27.2104
-38.0065,-27.287
-38.3096,-27.4077
-38.5085,-27.4944
-38.8018,-27.6334
-39.0882,-27.7841
-39.2743,-27.8917
-39.4572,-28.0039
-39.724,-28.1822
-39.8953,-28.3085
-40.1413,-28.5084
-40.2975,-28.6485
-40.5196,-28.8682
-40.659,-29.0208
-40.7913,-29.178
-40.9762,-29.4222
-41.144,-29.675
-41.2461,-29.8479
-41.3402,-30.024
-41.4661,-30.2932
-41.5735,-30.5677
-41.6345,-30.7531
-41.711,-31.036
-41.7551,-31.2358
-41.7933,-31.4447
-41.8374,-31.7722
-41.8572,-31.9987
-41.868,-32.2257
-41.8684,-32.5768
-41.8638,-32.691
-41.8388,-33.0136
-41.8022,-33.3255
-41.7732,-33.5327
-41.7197,-33.8412
-41.6775,-34.0451
-41.6048,-34.3482
-41.5479,-34.5471
-41.4839,-34.7432
-41.3744,-35.0308
-41.2925,-35.2179
-41.1571,-35.4915
-41.0598,-35.6697
-40.9062,-35.9324
-40.7988,-36.1042
-40.6308,-36.3569
-40.5721,-36.4389
-40.3894,-36.6791
-40.1961,-36.9096
-40.062,-37.0579
-39.9247,-37.203
-39.7094,-37.411
-39.5553,-37.5471
-39.3915,-37.6821
-39.1362,-37.8731
-38.9613,-37.991
-38.6887,-38.1566
-38.4999,-38.2593
-38.2068,-38.4012
-38.0041,-38.4879
-37.6882,-38.606
-37.4684,-38.6771
-37.2415,-38.7415
-36.8845,-38.8264
-36.6351,-38.8748
-36.2427,-38.9345
-35.9683,-38.9672
-35.3842,-39.0273
-35.2288,-39.0416
-34.9113,-39.0677
-34.4085,-39.1098
-34.0582,-39.138
-33.5069,-39.1813
-33.1253,-39.2096
-32.5333,-39.2497
-32.1378,-39.2738
-31.5466,-39.3064
-31.1644,-39.3257
-30.6158,-39.3539
-30.2698,-39.3735
-29.7756,-39.4046
-29.4626,-39.4267
-28.9989,-39.4632
-28.6904,-39.4906
-28.3825,-39.5207
-27.9218,-39.5708
-27.6155,-39.6072
-27.1569,-39.665
-26.6995,-39.7262
-26.3952,-39.7687
-26.101,-39.8122
-25.8187,-39.8569
-25.4225,-39.9229
-25.0419,-39.9907
-24.6669,-40.0661
-24.5477,-40.0921
-24.2114,-40.1731
-23.9952,-40.2307
-23.6735,-40.3239
-23.3551,-40.4288
-23.2466,-40.4676
-22.9103,-40.5986
-22.6784,-40.6986
-22.3208,-40.8685
-22.0765,-40.9958
-21.7045,-41.2072
-21.4515,-41.3629
-21.195,-41.5292
-20.7992,-41.7967
-20.535,-41.9775
-20.1394,-42.2488
-19.8745,-42.4272
-19.4772,-42.6911
-19.2206,-42.8573
-18.9735,-43.014
-18.6092,-43.24
-18.2449,-43.4583
-18.012,-43.5926
-17.7809,-43.7228
-17.5485,-43.8499
-17.1973,-44.0341
-16.9614,-44.1524
-16.6047,-44.3224
-16.248,-44.4832
-16.0216,-44.5806
-15.8063,-44.671
-15.4869,-44.8008
-15.1656,-44.9232
-14.9499,-44.9992
-14.7331,-45.0707
-14.406,-45.169
-14.1864,-45.2262
-13.966,-45.2761
-13.6341,-45.3366
-13.4122,-45.3671
-13.0793,-45.3975
-12.7459,-45.4093
-12.5179,-45.4075
-12.2811,-45.3979
-12.0373,-45.38
-11.6578,-45.3364
-11.3978,-45.2957
-10.9986,-45.2164
-10.7264,-45.151
-10.3096,-45.0334
-9.88332,-44.892
-9.59278,-44.7842
-9.16098,-44.6065
-8.86637,-44.4767
-8.40977,-44.2647
-8.09737,-44.1127
-7.78678,-43.9576
-7.32062,-43.7195
-7.00141,-43.5546
-6.6914,-43.3936
-6.23062,-43.1555
-5.7714,-42.9231
-5.47639,-42.7779
-5.18929,-42.6392
-4.74614,-42.4289
-4.45911,-42.2955
-4.03475,-42.1007
-3.75172,-41.972
-3.46858,-41.8444
-3.04358,-41.6552
-2.62049,-41.4716
-2.34864,-41.3576
-1.94154,-41.1931
-1.80534,-41.14
-1.41258,-40.995
-1.16455,-40.9084
-0.795947,-40.7851
-0.424248,-40.6688
-0.164161,-40.5932
0.109164,-40.519
0.544062,-40.4129
0.849474,-40.3465
1.33108,-40.2534
1.84239,-40.1667
2.38293,-40.0867
2.56964,-40.0618
2.95275,-40.0142
3.54989,-39.9473
3.95228,-39.9065
4.75668,-39.8314
4.95766,-39.8137
5.54114,-39.7638
5.91383,-39.7324
6.27345,-39.702
6.62942,-39.6708
7.31762,-39.6054
7.48057,-39.5888
7.96525,-39.5349
8.27372,-39.4967
8.71455,-39.4374
9.00557,-39.3956
9.29594,-39.3517
9.74583,-39.2783
10.8442,-39.0693
10.9665,-39.0434
11.4661,-38.9391
11.7271,-38.8835
11.989,-38.8262
12.3639,-38.737
12.7068,-38.6432
13.0426,-38.5403
13.1536,-38.5037
13.4829,-38.3857
13.6993,-38.3003
14.0157,-38.163
14.2112,-38.0687
14.4001,-37.9724
14.6798,-37.8222
14.8635,-37.7179
15.134,-37.5543
15.3987,-37.3828
15.5719,-37.2645
15.7409,-37.1412
15.9062,-37.0138
16.1454,-36.8137
16.298,-36.6738
16.5161,-36.4547
16.6539,-36.3026
16.7852,-36.1457
16.9714,-35.9026
17.0925,-35.7297
17.271,-35.45
17.3858,-35.2518
17.5457,-34.9438
17.6446,-34.7299
17.7806,-34.3976
17.8633,-34.1673
17.9388,-33.9305
18.0398,-33.5605
18.1252,-33.1722
18.1734,-32.9015
18.2341,-32.4764
18.2515,-32.3294
18.2979,-31.8718
