37.99,27.98,1.3731
38.09,28.47,1.3784
38.18,28.961,1.3914
38.27,29.453,1.4772
38.32,29.951,1.4857
38.36,30.449,1.5213
38.39,30.948,1.5346
38.41,31.448,1.5872
38.4,31.948,1.5872
38.39,32.448,1.5872
38.38,32.947,1.5872
38.37,33.447,1.5872
38.36,33.947,1.5965
38.35,34.447,1.6371
38.32,34.946,1.7474
38.23,35.438,1.7581
38.14,35.929,1.8288
38.01,36.413,1.8343
37.88,36.895,1.8343
37.75,37.378,1.8343
37.62,37.861,1.8343
37.49,38.343,1.8343
37.36,38.826,1.8377
37.23,39.309,1.8551
37.09,39.788,1.9583
36.9,40.251,1.984
36.7,40.709,2.0092
36.48,41.161,2.0092
36.27,41.614,2.0092
36.06,42.067,2.0092
35.85,42.52,2.0092
35.64,42.972,2.0092
35.42,43.425,2.0092
35.21,43.878,2.0097
35,44.33,2.0103
34.79,44.783,2.0107
34.57,45.235,2.0113
34.36,45.687,2.0113
34.15,46.14,2.0113
33.93,46.592,2.0113
33.72,47.044,2.0113
33.51,47.497,2.0113
33.29,47.949,2.0113
33.08,48.401,2.0459
32.85,48.845,2.0897
32.6,49.28,2.1935
32.31,49.686,2.1937
32.02,50.092,2.1937
31.73,50.498,2.1937
31.44,50.904,2.1937
31.15,51.31,2.1937
30.85,51.716,2.1937
30.56,52.122,2.1937
30.27,52.528,2.1984
29.98,52.933,2.1991
29.68,53.337,2.2131
29.38,53.738,2.2131
29.08,54.138,2.2131
28.78,54.539,2.2131
28.48,54.939,2.2131
28.19,55.339,2.2131
27.89,55.74,2.2131
27.59,56.14,2.2131
27.29,56.54,2.2107
26.99,56.941,2.2107
26.69,57.343,2.203
26.39,57.746,2.2025
26.1,58.149,2.2025
25.8,58.553,2.2025
25.51,58.956,2.2025
25.21,59.36,2.2025
24.92,59.763,2.2025
24.62,60.167,2.2025
24.33,60.57,2.2359
24.02,60.964,2.2487
23.71,61.353,2.3079
23.37,61.723,2.3079
23.03,62.094,2.3078
22.7,62.464,2.3078
22.36,62.834,2.3078
22.03,63.204,2.3078
21.69,63.575,2.3078
21.35,63.945,2.3121
21.02,64.314,2.3296
20.67,64.676,2.341
20.32,65.035,2.3887
19.96,65.379,2.3924
19.59,65.719,2.3961
19.23,66.059,2.3961
18.86,66.399,2.3961
18.49,66.739,2.3961
18.12,67.079,2.3961
17.76,67.409,2.4145
17.38,67.749,2.4344
17,68.069,2.4564
16.61,68.389,2.4803
16.22,68.689,2.493
15.82,68.999,2.4977
15.42,69.299,2.4977
15.02,69.599,2.4977
14.62,69.899,2.4977
14.22,70.199,2.4977
13.82,70.499,2.484
13.43,70.799,2.4783
13.03,71.109,2.4565
12.65,71.429,2.4471
12.26,71.749,2.438
11.88,72.069,2.4264
11.5,72.399,2.4264
11.13,72.729,2.4264
10.75,73.049,2.4264
10.37,73.379,2.4264
9.99,73.709,2.4277
9.61,74.039,2.4294
9.24,74.359,2.4417
8.85,74.689,2.4592
8.47,74.999,2.4966
8.07,75.299,2.5039
7.66,75.599,2.5039
7.26,75.899,2.5039
6.86,76.199,2.5039
6.46,76.489,2.5039
6.06,76.789,2.5829
5.63,77.059,2.5977
5.21,77.309,2.6385
4.77,77.559,2.6515
4.33,77.789,2.6807
3.88,78.009,2.6807
3.43,78.239,2.6807
2.98,78.459,2.6807
2.54,78.679,2.6807
2.09,78.899,2.677
1.64,79.129,2.6563
1.2,79.359,2.6551
0.76,79.589,2.6484
0.32,79.829,2.6503
-0.12,80.069,2.6588
-0.57,80.299,2.6589
-1.01,80.529,2.659
-1.45,80.759,2.659
-1.9,80.989,2.659
-2.34,81.229,2.6704
-2.78,81.449,2.7208
-3.24,81.659,2.7241
-3.7,81.859,2.7383
-4.16,82.059,2.7493
-4.62,82.249,2.7957
-5.09,82.419,2.7958
-5.56,82.589,2.796
-6.03,82.759,2.796
-6.5,82.929,2.796
-6.97,83.089,2.793
-7.44,83.269,2.7901
-7.91,83.439,2.7893
-8.38,83.609,2.7886
-8.85,83.779,2.7896
-9.32,83.959,2.7906
-9.79,84.129,2.7911
-10.26,84.299,2.7916
-10.73,84.469,2.7916
-11.2,84.639,2.7916
-11.67,84.809,2.804
-12.14,84.979,2.8168
-12.61,85.139,2.8194
-13.09,85.299,2.8222
-13.56,85.449,2.8277
-14.037,85.609,2.8338
-14.514,85.759,2.8371
-14.991,85.909,2.8395
-15.468,86.059,2.8395
-15.946,86.209,2.8395
-16.423,86.359,2.864
-16.904,86.489,2.8831
-17.387,86.619,2.8877
-17.871,86.749,2.8912
-18.355,86.869,2.9036
-18.841,86.989,2.9279
-19.33,87.089,3.0128
-19.826,87.159,3.0138
-20.321,87.219,3.0165
-20.818,87.279,3.0399
-21.315,87.329,3.1065
-21.814,87.349,3.109
-22.314,87.369,3.1164
-22.814,87.379,3.1164
-23.314,87.389,3.1164
-23.814,87.409,3.1286
-24.313,87.409,-3.1172
-24.813,87.399,-3.106
-25.313,87.379,-3.0994
-25.812,87.359,-3.0964
-26.312,87.339,-3.0945
-26.811,87.319,-3.0943
-27.311,87.289,-3.0942
-27.81,87.269,-3.0942
-28.31,87.239,-3.0942
-28.809,87.219,-3.093
-29.309,87.199,-3.0922
-29.808,87.169,-3.0902
-30.307,87.149,-3.0891
-30.807,87.119,-3.0237
-31.303,87.059,-2.9879
-31.797,86.979,-2.9864
-32.291,86.909,-2.9856
-32.785,86.829,-2.9856
-33.278,86.749,-2.9856
-33.772,86.669,-2.9677
-34.265,86.589,-2.9465
-34.755,86.489,-2.895
-35.24,86.369,-2.891
-35.724,86.249,-2.8733
-36.207,86.109,-2.8733
-36.689,85.979,-2.8733
-37.171,85.849,-2.8733
-37.653,85.709,-2.8733
-38.135,85.579,-2.8733
-38.617,85.449,-2.8735
-39.099,85.319,-2.8676
-39.581,85.179,-2.8462
-40.059,85.039,-2.8299
-40.535,84.879,-2.7948
-41.005,84.709,-2.7948
-41.475,84.539,-2.7948
-41.945,84.369,-2.7948
-42.416,84.199,-2.7948
-42.886,84.029,-2.7948
-43.356,83.859,-2.7948
-43.826,83.689,-2.7785
-44.294,83.519,-2.728
-44.751,83.319,-2.5535
-45.167,83.039,-2.5535
-45.583,82.759,-2.5535
-45.999,82.479,-2.5535
-46.415,82.209,-2.5535
-46.831,81.929,-2.5535
-47.247,81.649,-2.5535
-47.663,81.369,-2.5527
-48.079,81.099,-2.5293
-48.488,80.809,-2.4281
-48.859,80.489,-2.0812
-49.104,80.049,-2.05
-49.334,79.609,-1.9733
-49.53,79.149,-1.9733
-49.726,78.689,-1.9733
-49.922,78.229,-1.9668
-50.115,77.769,-1.9202
-50.286,77.299,-1.8867
-50.441,76.819,-1.7219
-50.516,76.329,-1.7181
-50.589,75.829,-1.7038
-50.656,75.339,-1.65
-50.695,74.839,-1.5469
-50.683,74.339,-1.4971
-50.646,73.839,-1.4644
-50.593,73.339,-1.4482
-50.532,72.849,-1.3631
-50.429,72.359,-1.3257
-50.308,71.879,-1.3257
-50.187,71.389,-1.3257
-50.065,70.909,-1.3257
-49.944,70.419,-1.3257
-49.823,69.929,-1.2958
-49.687,69.449,-1.1652
-49.49,68.999,-1.015
-49.228,68.569,-0.85577
-48.9,68.199,-0.85577
-48.572,67.819,-0.85577
-48.245,67.439,-0.85577
-47.917,67.059,-0.85577
-47.589,66.689,-0.85577
-47.261,66.309,-0.85577
-46.933,65.929,-0.82591
-46.595,65.559,-0.74617
-46.228,65.219,-0.48733
-45.789,64.992,-0.40022
-45.329,64.797,-0.39408
-44.867,64.605,-0.394
-44.406,64.413,-0.39398
-43.944,64.221,-0.39398
-43.482,64.029,-0.39398
-43.021,63.837,-0.34846
-42.551,63.666,-0.33663
-42.079,63.501,-0.27215
-41.597,63.367,-0.2567
-41.114,63.24,-0.17067
-40.621,63.155,-0.073059
-40.123,63.119,-0.055474
-39.624,63.091,-0.043625
-39.124,63.069,-0.035964
-38.625,63.051,0.050282
-38.126,63.076,0.061504
-37.627,63.107,0.15034
-37.132,63.182,0.15034
-36.638,63.257,0.15034
-36.144,63.332,0.15763
-35.65,63.41,0.20326
-35.16,63.511,0.29011
-34.681,63.654,0.4602
-34.236,63.875,0.52593
-33.803,64.126,0.60739
-33.393,64.411,0.63213
-32.99,64.706,0.63213
-32.586,65.002,0.63213
-32.183,65.299,0.63213
-31.78,65.589,0.63213
-31.376,65.889,0.63904
-30.975,66.189,0.64677
-30.576,66.489,0.70062
-30.194,66.809,0.70132
-29.812,67.129,0.70874
-29.432,67.459,0.70874
-29.052,67.779,0.70874
-28.673,68.109,0.70874
-28.293,68.439,0.70874
-27.914,68.759,0.7083
-27.534,69.089,0.70194
-27.152,69.409,0.70194
-26.77,69.729,0.64904
-26.372,70.029,0.64113
-25.971,70.329,0.62194
-25.565,70.619,0.61897
-25.158,70.909,0.61897
-24.751,71.199,0.61897
-24.343,71.489,0.61897
-23.936,71.779,0.61897
-23.529,72.069,0.47528
-23.085,72.299,0.45031
-22.635,72.519,0.45031
-22.185,72.739,0.31693
-21.712,72.889,0.25441
-21.228,73.019,0.20806
-20.739,73.119,0.18976
-20.248,73.219,0.18976
-19.757,73.309,0.18976
-19.266,73.409,0.07945
-18.768,73.449,0.038486
-18.269,73.459,0.038486
-17.769,73.479,0.025583
-17.269,73.499,0.019293
-16.769,73.509,-0.12569
-16.276,73.439,-0.18809
-15.784,73.349,-0.22857
-15.298,73.239,-0.2412
-14.812,73.119,-0.37508
-14.348,72.929,-0.404
-13.888,72.739,-0.404
-13.43,72.539,-0.4231
-12.97,72.339,-0.4389
-12.52,72.119,-0.4389
-12.07,71.909,-0.4389
-11.61,71.699,-0.56105
-11.19,71.429,-0.66141
-10.8,71.129,-0.78079
-10.45,70.779,-0.84672
-10.11,70.399,-0.84672
-9.78,70.029,-0.85626
-9.46,69.649,-0.86636
-9.13,69.269,-0.86636
-8.81,68.889,-0.86636
-8.48,68.509,-0.90507
-8.18,68.109,-0.94845
-7.88,67.709,-0.94845
-7.59,67.299,-1.0727
-7.35,66.859,-1.1373
-7.14,66.409,-1.1435
-6.94,65.959,-1.1468
-6.73,65.499,-1.1468
-6.53,65.043,-1.1468
-6.32,64.587,-1.1468
-6.11,64.131,-1.1468
-5.91,63.676,-1.1224
-5.69,63.225,-1.1011
-5.47,62.78,-0.99097
-5.19,62.361,-0.99075
-4.92,61.943,-0.98714
-4.64,61.526,-0.98714
-4.37,61.109,-0.98714
-4.09,60.691,-0.98714
-3.82,60.274,-0.98714
-3.54,59.857,-0.98703
-3.26,59.44,-0.98407
-2.99,59.023,-0.80099
-2.65,58.67,-0.63509
-2.24,58.373,-0.62894
-1.84,58.079,-0.62894
-1.43,57.785,-0.62894
-1.03,57.491,-0.62894
-0.63,57.197,-0.62894
-0.22,56.902,-0.62756
0.18,56.609,-0.61955
0.59,56.318,-0.6048
1,56.034,-0.51606
1.44,55.788,-0.47039
1.88,55.561,-0.44806
2.33,55.345,-0.44775
2.78,55.128,-0.44762
3.23,54.912,-0.44762
3.69,54.695,-0.44762
4.14,54.479,-0.43722
4.59,54.267,-0.43267
5.04,54.057,-0.36948
5.51,53.877,-0.34165
5.98,53.71,-0.27585
6.46,53.573,-0.2449
6.95,53.452,-0.23658
7.43,53.335,-0.23658
7.92,53.218,-0.23658
8.4,53.101,-0.23898
8.89,52.982,-0.24442
9.37,52.861,-0.25594
9.86,52.735,-0.28251
10.34,52.595,-0.29739
10.82,52.449,-0.33076
11.29,52.287,-0.33076
11.76,52.124,-0.3589
12.23,51.949,-0.36802
12.7,51.769,-0.36802
13.16,51.589,-0.36802
13.63,51.409,-0.38355
14.09,51.222,-0.38892
14.56,51.032,-0.44048
15.01,50.819,-0.45844
15.46,50.598,-0.53721
15.89,50.342,-0.5635
16.31,50.075,-0.56319
16.73,49.808,-0.55977
17.15,49.543,-0.55977
17.58,49.277,-0.55977
18,49.012,-0.56152
18.43,48.746,-0.58311
18.84,48.47,-0.58917
19.26,48.192,-0.66651
19.65,47.883,-0.66651
20.04,47.574,-0.67605
20.43,47.261,-0.67892
20.82,46.947,-0.67892
21.21,46.633,-0.67892
21.6,46.319,-0.67892
21.99,46.005,-0.67892
22.38,45.691,-0.89009
22.69,45.306,-0.96052
22.98,44.896,-0.96052
23.27,44.486,-1.0663
23.51,44.051,-1.1512
23.71,43.594,-1.1512
23.91,43.137,-1.1512
24.12,42.681,-1.1512
24.32,42.224,-1.1512
24.52,41.767,-1.2087
24.7,41.3,-1.257
24.86,40.825,-1.257
25.01,40.349,-1.3558
25.12,39.862,-1.3908
25.21,39.37,-1.4218
25.28,38.875,-1.4322
25.35,38.38,-1.4322
25.42,37.885,-1.4322
25.49,37.39,-1.5144
25.52,36.891,-1.542
25.53,36.391,-1.542
25.54,35.891,-1.5742
25.54,35.392,-1.5819
25.54,34.892,-1.7067
25.47,34.397,-1.732
25.39,33.903,-1.7623
25.29,33.413,-1.7676
25.2,32.922,-1.8455
25.06,32.441,-1.8576
24.92,31.962,-1.8576
24.78,31.482,-1.9112
24.61,31.011,-1.914
24.44,30.54,-1.914
24.27,30.069,-1.914
24.11,29.598,-2.1397
23.84,29.177,-2.16
23.56,28.762,-2.3093
23.22,28.392,-2.3093
22.89,28.023,-2.3093
22.55,27.653,-2.3768
22.19,27.307,-2.4141
21.82,26.975,-2.4141
21.44,26.642,-2.4141
21.07,26.31,-2.4141
20.7,25.977,-2.4141
20.32,25.645,-2.4319
19.94,25.319,-2.4424
19.56,24.997,-2.4427
19.18,24.675,-2.4428
18.79,24.354,-2.4428
18.41,24.032,-2.4428
18.03,23.71,-2.4428
17.65,23.389,-2.4428
17.26,23.067,-2.4432
16.88,22.746,-2.4435
16.5,22.424,-2.4857
16.1,22.12,-2.5153
15.7,21.826,-2.5193
15.29,21.535,-2.5283
14.88,21.247,-2.5283
14.47,20.959,-2.5283
14.06,20.672,-2.5283
13.65,20.384,-2.5283
13.25,20.096,-2.529
12.84,19.809,-2.5308
12.43,19.522,-2.5541
12.01,19.245,-2.6136
11.58,18.993,-2.6137
11.15,18.741,-2.6148
10.72,18.49,-2.6148
10.28,18.238,-2.6148
9.85,17.987,-2.6148
9.42,17.736,-2.6148
8.99,17.484,-2.6148
8.55,17.233,-2.6148
8.12,16.981,-2.6148
7.69,16.73,-2.6148
7.26,16.479,-2.6148
6.83,16.227,-2.6148
6.39,15.976,-2.6148
5.96,15.725,-2.6148
5.53,15.473,-2.6148
5.1,15.222,-2.6148
4.66,14.97,-2.6148
4.23,14.719,-2.6148
3.8,14.468,-2.6148
3.37,14.216,-2.6148
2.94,13.965,-2.6148
2.5,13.713,-2.6148
2.07,13.462,-2.6148
1.64,13.211,-2.6148
1.21,12.959,-2.6148
0.77,12.708,-2.6148
0.34,12.456,-2.6148
-0.09,12.205,-2.6308
-0.53,11.961,-2.632
-0.96,11.717,-2.6715
-1.41,11.49,-2.6857
-1.86,11.27,-2.6857
-2.31,11.05,-2.6857
-2.76,10.83,-2.6857
-3.2,10.61,-2.6857
-3.65,10.39,-2.6857
-4.1,10.169,-2.6857
-4.55,9.949,-2.7027
-5,9.737,-2.7098
-5.46,9.528,-2.7245
-5.91,9.325,-2.7403
-6.37,9.13,-2.7403
-6.84,8.935,-2.7403
-7.3,8.739,-2.7403
-7.76,8.544,-2.7403
-8.22,8.349,-2.7403
-8.68,8.153,-2.7403
-9.14,7.958,-2.7401
-9.6,7.763,-2.7398
-10.06,7.567,-2.7444
-10.52,7.374,-2.7496
-10.98,7.183,-2.7496
-11.44,6.992,-2.7496
-11.9,6.801,-2.7496
-12.37,6.61,-2.7496
-12.83,6.419,-2.7496
-13.29,6.228,-2.7496
-13.753,6.037,-2.7572
-14.216,5.849,-2.7669
-14.681,5.666,-2.7715
-15.148,5.485,-2.7805
-15.615,5.309,-2.7805
-16.083,5.132,-2.7805
-16.551,4.955,-2.7805
-17.019,4.779,-2.7805
-17.486,4.602,-2.7805
-17.954,4.425,-2.7805
-18.422,4.249,-2.8135
-18.895,4.088,-2.8874
-19.379,3.962,-2.8874
-19.862,3.836,-2.9192
-20.35,3.726,-2.9263
-20.839,3.619,-2.9263
-21.327,3.512,-2.9263
-21.815,3.406,-2.9263
-22.304,3.299,-2.9263
-22.792,3.192,-2.9192
-23.28,3.082,-2.9079
-23.766,2.966,-2.8552
-24.246,2.825,-2.8527
-24.725,2.682,-2.8385
-25.203,2.533,-2.8385
-25.68,2.384,-2.8385
-26.157,2.235,-2.8385
-26.634,2.085,-2.8385
-27.111,1.936,-2.8504
-27.59,1.793,-2.9261
-28.079,1.686,-2.9261
-28.567,1.579,-2.9624
-29.058,1.49,-3.0553
-29.556,1.447,-3.093
-30.055,1.423,3.1079
-30.555,1.439,3.1079
-31.054,1.456,3.1079
-31.554,1.473,3.1079
-32.054,1.49,3.1079
-32.553,1.507,2.9827
-33.04,1.585,2.758
-33.504,1.772,2.758
-33.968,1.959,2.758
-34.431,2.146,2.6059
-34.859,2.4,2.531
-35.268,2.687,2.2192
-35.57,3.085,2.1409
-35.839,3.504,2.0154
-36.054,3.955,2.0154
-36.269,4.407,2.0154
-36.484,4.858,2.013
-36.698,5.31,1.9167
-36.867,5.78,1.9167
-37.037,6.251,1.9167
-37.207,6.721,1.9148
-37.375,7.192,1.733
-37.456,7.685,1.733
-37.537,8.179,1.7231
-37.613,8.673,1.7011
-37.677,9.169,1.7011
-37.742,9.664,1.7011
-37.807,10.16,1.7011
-37.872,10.656,1.7011
-37.937,11.152,1.7065
-38.005,11.647,1.72
-38.079,12.141,1.7342
-38.161,12.635,1.7479
-38.249,13.127,1.7502
-38.338,13.619,1.7524
-38.428,14.111,1.7524
-38.518,14.602,1.7524
-38.609,15.094,1.7524
-38.699,15.586,1.7524
-38.789,16.078,1.7052
-38.856,16.573,1.6554
-38.899,17.071,1.6554
-38.941,17.569,1.5711
-38.941,18.068,1.5438
-38.928,18.568,1.5148
-38.9,19.067,1.5058
-38.867,19.566,1.5058
-38.835,20.065,1.5058
-38.802,20.564,1.4592
-38.746,21.061,1.4439
-38.683,21.557,1.44
-38.618,22.053,1.3993
-38.533,22.545,1.3937
-38.445,23.037,1.341
-38.331,23.524,1.3391
-38.216,24.011,1.321
-38.092,24.495,1.321
-37.969,24.98,1.321
-37.845,25.464,1.3221
-37.722,25.949,1.3355
-37.605,26.435,1.3361
-37.489,26.921,1.3389
-37.374,27.408,1.3406
-37.26,27.895,1.3489
-37.15,28.383,1.3494
-37.04,28.87,1.3519
-36.932,29.359,1.3519
-36.823,29.847,1.3519
-36.715,30.335,1.351
-36.606,30.823,1.3459
-36.494,31.31,1.3458
-36.383,31.797,1.3444
-36.27,32.285,1.3455
-36.159,32.772,1.3563
-36.052,33.261,1.3566
-35.946,33.749,1.3596
-35.841,34.238,1.3596
-35.736,34.727,1.3596
-35.631,35.216,1.3577
-35.526,35.705,1.3331
-35.408,36.19,1.3331
-35.29,36.676,1.3328
-35.172,37.162,1.3327
-35.054,37.648,1.0955
-34.826,38.092,1.0663
-34.585,38.529,1.0029
-34.316,38.951,0.93704
-34.021,39.351,0.77063
-33.662,39.7,0.77063
-33.304,40.048,0.77063
-32.945,40.396,0.77063
-32.586,40.745,0.6859
-32.2,41.061,0.65273
-31.803,41.364,0.55558
-31.379,41.628,0.52222
-30.945,41.877,0.11874
-30.454,41.936,0.064179
-29.955,41.968,0.064179
-29.456,42,0.041219
-28.957,42.02,-0.0029104
-28.457,42.019,-0.0029104
-27.957,42.018,-0.0029104
-27.457,42.016,-0.019094
-26.957,42.007,-0.050906
-26.458,41.981,-0.050906
-25.959,41.956,-0.12776
-25.463,41.892,-0.15092
-24.969,41.817,-0.22323
-24.481,41.706,-0.24329
-23.996,41.586,-0.24329
-23.511,41.465,-0.24329
-23.026,41.345,-0.24329
-22.54,41.224,-0.24329
-22.055,41.104,-0.56325
-21.636,40.839,-0.61844
-21.229,40.55,-0.61844
-20.821,40.26,-0.61844
-20.414,39.97,-0.96995
-20.135,39.562,-1.041
-19.882,39.131,-1.0686
-19.641,38.693,-1.1399
-19.434,38.241,-1.2968
-19.298,37.76,-1.2968
-19.163,37.278,-1.2968
-19.028,36.797,-1.3008
-18.894,36.315,-1.3469
-18.783,35.827,-1.3643
-18.681,35.339,-1.5822
-18.687,34.839,-1.7285
-18.764,34.356,-2.0338
-18.987,33.909,-2.0338
-19.21,33.462,-2.0338
-19.434,33.014,-2.0338
-19.657,32.567,-2.062
-19.893,32.126,-2.0624
-20.129,31.685,-2.1183
-20.389,31.258,-2.1194
-20.65,30.832,-2.1343
-20.917,30.409,-2.1574
-21.194,29.993,-2.1805
-21.48,29.583,-2.2152
-21.78,29.183,-2.2294
-22.086,28.788,-2.2506
-22.4,28.399,-2.2506
-22.715,28.01,-2.2506
-23.029,27.621,-2.2481
-23.342,27.232,-2.227
-23.647,26.836,-2.1309
-23.913,26.412,-2.0976
-24.164,25.981,-1.971
-24.359,25.52,-1.9484
-24.543,25.056,-1.8828
-24.696,24.58,-1.8828
-24.85,24.104,-1.8828
-25.003,23.628,-1.8772
-25.154,23.152,-1.8641
-25.299,22.673,-1.8153
-25.42,22.188,-1.3785
-25.329,21.721,-1.0423
-25.077,21.29,-0.91843
-24.774,20.893,-0.88092
-24.456,20.508,-0.85322
-24.127,20.131,-0.85287
-23.798,19.754,-0.84985
-23.468,19.379,-0.80295
-23.123,19.021,-0.55213
-22.697,18.759,-0.55213
-22.271,18.497,-0.55213
-21.846,18.234,-0.52262
-21.413,17.985,-0.43528
-20.96,17.774,-0.34788
-20.49,17.604,-0.31581
-20.014,17.449,-0.30215
-19.537,17.3,-0.2145
-19.049,17.194,-0.18067
-18.557,17.104,-0.18067
-18.066,17.014,-0.18067
-17.574,16.924,-0.18067
-17.082,16.834,-0.18067
-16.59,16.744,-0.17449
-16.098,16.658,-0.16233
-15.604,16.577,-0.03946
-15.111,16.557,0.33995
-14.639,16.724,0.3399
-14.168,16.891,0.3398
-13.697,17.057,0.3398
-13.23,17.224,0.3398
-12.75,17.391,0.3398
-12.28,17.557,0.3398
-11.81,17.724,0.35274
-11.34,17.897,0.37868
-10.88,18.081,0.49698
-10.44,18.317,0.71381
-10.07,18.644,0.71296
-9.69,18.971,0.71288
-9.31,19.298,0.71278
-8.93,19.625,0.71278
-8.55,19.952,0.71278
-8.17,20.279,0.70779
-7.79,20.604,0.70041
-7.41,20.926,0.6878
-7.03,21.244,0.66875
-6.63,21.554,0.67386
-6.24,21.866,0.68165
-5.85,22.181,0.68318
-5.47,22.497,0.68477
-5.08,22.813,0.68477
-4.69,23.129,0.68477
-4.3,23.445,0.68806
-3.92,23.763,0.69144
-3.53,24.082,0.67881
-3.14,24.396,0.66588
-2.75,24.704,0.66588
-2.36,25.013,0.61745
-1.95,25.303,0.61242
-1.54,25.59,0.61242
-1.13,25.878,0.61242
-0.72,26.165,0.61242
-0.31,26.452,0.61242
0.1,26.74,0.64572
0.49,27.041,0.64919
0.89,27.343,0.73208
1.26,27.677,0.79375
1.61,28.033,0.83624
1.95,28.404,0.84021
2.28,28.777,0.84127
2.62,29.149,0.84127
2.95,29.522,0.84127
3.28,29.895,0.8908
3.6,30.284,0.90447
3.91,30.677,0.93383
4.2,31.078,0.94174
4.5,31.483,0.97767
4.78,31.897,1.0748
5.02,32.336,1.1249
5.23,32.787,1.158
5.43,33.245,1.1803
5.62,33.707,1.3546
5.73,34.195,1.3655
5.83,34.684,1.4218
5.9,35.179,1.4218
5.98,35.673,1.4218
6.05,36.168,1.4326
6.12,36.663,1.4743
6.17,37.161,1.5157
6.2,37.66,2.044
5.97,38.098,2.2238
5.67,38.495,2.2329
5.36,38.89,2.2332
5.05,39.284,2.2333
4.75,39.678,2.2333
4.44,40.072,2.2333
4.13,40.467,2.2345
3.82,40.86,2.2346
3.52,41.254,2.2965
3.18,41.628,2.304
2.85,42,2.3266
2.51,42.364,2.3266
2.16,42.727,2.3266
1.82,43.091,2.3266
1.48,43.455,2.3266
1.13,43.819,2.3267
0.79,44.183,2.3272
0.45,44.546,2.3287
0.11,44.91,2.3397
-0.24,45.269,2.3517
-0.59,45.624,2.4034
-0.96,45.96,2.4119
-1.34,46.294,2.418
-1.71,46.625,2.418
-2.09,46.956,2.418
-2.46,47.287,2.4254
-2.84,47.615,2.4306
-3.22,47.941,2.5212
-3.62,48.231,2.5825
-4.05,48.497,2.6154
-4.48,48.748,2.6447
-4.92,48.986,2.6777
-5.37,49.21,2.6777
-5.81,49.433,2.6777
-6.26,49.657,2.6781
-6.71,49.881,2.6795
-7.15,50.103,2.6829
-7.6,50.325,2.6965
-8.05,50.54,2.6967
-8.51,50.755,2.6977
-8.96,50.97,2.7117
-9.41,51.178,2.7488
-9.87,51.37,2.7509
-10.34,51.56,2.7529
-10.8,51.75,2.7556
-11.26,51.938,2.7583
-11.73,52.125,2.7777
-12.19,52.303,2.7972
-12.66,52.472,2.7972
-13.13,52.64,2.7972
-13.604,52.809,2.8122
-14.077,52.971,2.8279
-14.553,53.125,2.8431
-15.031,53.272,2.8474
-15.509,53.417,2.8552
-15.989,53.558,2.8575
-16.469,53.699,2.9054
-16.955,53.816,2.9193
-17.443,53.926,2.9193
-17.93,54.036,2.9193
-18.418,54.146,2.9318
