-75.0978,-26.3728
-75.1831,-26.1524
-75.2664,-25.9223
-75.3881,-25.5595
-75.4665,-25.3088
-75.5434,-25.0476
-75.6191,-24.7781
-75.7306,-24.3544
-75.8367,-23.9107
-75.8706,-23.7582
-75.9359,-23.4459
-75.9671,-23.287
-76.0553,-22.7949
-76.1584,-22.1104
-76.1818,-21.9339
-76.267,-21.2074
-76.2862,-21.0207
-76.3389,-20.4468
-76.3828,-19.8549
-76.4069,-19.4507
-76.4345,-18.8291
-76.4413,-18.6177
-76.4534,-17.9729
-76.4549,-17.7528
-76.4457,-16.8555
-76.4323,-16.3966
-76.413,-15.9303
-76.3723,-15.2161
-76.3182,-14.4856
-76.2754,-13.9902
-76.2519,-13.7408
-76.1739,-12.9837
-76.0858,-12.2113
-76.0217,-11.6864
-75.9538,-11.1542
-75.8822,-10.6138
-75.7673,-9.78686
-75.6862,-9.22941
-75.557,-8.3834
-75.467,-7.8252
-75.3275,-7.00343
-75.1836,-6.20256
-75.0856,-5.67961
-75.0361,-5.42142
-74.8369,-4.41113
-74.7868,-4.16578
-74.6356,-3.44268
-74.5329,-2.97171
-74.3755,-2.28202
-74.2684,-1.83452
-74.1593,-1.3961
-74.048,-0.967977
-73.8745,-0.343946
-73.7533,0.0594393
-73.5627,0.645028
-73.3612,1.20661
-73.2205,1.56952
-73.0758,1.92058
-72.9275,2.26083
-72.697,2.76457
-72.4568,3.26193
-72.2913,3.58975
-72.1223,3.91048
-71.9511,4.2177
-71.6891,4.65654
-71.5111,4.93416
-71.3324,5.19571
-71.1509,5.44599
-70.8759,5.79671
-70.6884,6.01816
-70.4949,6.23337
-70.2956,6.44177
-69.9857,6.7421
-69.6645,7.02837
-69.3337,7.30211
-69.1083,7.47791
-68.7657,7.73504
-68.5361,7.90426
-68.3059,8.07238
-67.8423,8.4026
-67.7265,8.48491
-67.3787,8.73048
-67.0307,8.97451
-66.7996,9.13777
-66.4552,9.38486
-66.2275,9.55119
-66.0027,9.7207
-65.7821,9.89417
-65.4597,10.1622
-65.2541,10.3449
-65.0614,10.5271
-64.8798,10.7098
-64.7919,10.8026
-64.5364,11.0867
-64.3719,11.2805
-64.1273,11.5828
-63.8829,11.9032
-63.7251,12.1208
-63.5726,12.3418
-63.4256,12.5661
-63.1496,13.024
-63.0204,13.2574
-62.9583,13.3752
-62.782,13.7328
-62.6181,14.0997
-62.5127,14.3555
-62.4112,14.6199
-62.2687,15.0305
-62.1766,15.3182
-62.0013,15.9213
-61.9588,16.0777
-61.8365,16.562
-61.7609,16.8919
-61.6871,17.2319
-61.5829,17.7585
-61.5155,18.1184
-61.4507,18.4857
-61.3581,19.0484
-61.3275,19.2365
-61.2331,19.8059
-61.1263,20.3934
-61.0476,20.7933
-60.9617,21.1995
-60.8178,21.8188
-60.7117,22.2386
-60.5973,22.6632
-60.4747,23.0943
-60.2803,23.7534
-60.1451,24.2038
-59.9379,24.8922
-59.6509,25.8362
-59.5764,26.0764
-59.4241,26.5607
-59.1002,27.5441
-59.1002,27.5441
-58.8349,28.2987
-58.5478,29.0633
-58.3437,29.5772
-58.1317,30.0882
-57.7994,30.8478
-57.5697,31.3498
-57.2166,32.0979
-57.0971,32.3462
-56.4861,33.5794
-56.4861,33.5794
-56.1096,34.3133
-55.9826,34.5569
-55.5962,35.2843
-55.3338,35.7661
-55.0673,36.2454
-54.6582,36.9584
-54.3796,37.4273
-53.958,38.1072
-53.5254,38.7696
-53.2314,39.2002
-52.7776,39.8361
-52.4669,40.2534
-52.1503,40.6656
-51.6651,41.2751
-51.337,41.677
-51.1723,41.8773
-50.8419,42.2766
-50.3516,42.8737
-50.0353,43.2677
-49.5805,43.8526
-49.1518,44.4307
-48.7471,45.0027
-48.6174,45.1919
-48.2358,45.7604
-47.8587,46.331
-47.6084,46.7128
-47.2269,47.2981
-47.098,47.4974
-46.5798,48.3112
-46.4497,48.5199
-46.0592,49.1584
-45.8002,49.5944
-45.4207,50.2561
-45.1745,50.7006
-44.9336,51.1474
-44.5808,51.8214
-44.1201,52.7216
-44.0059,52.9431
-43.7791,53.3807
-43.322,54.2379
-43.322,54.2379
-42.8509,55.0837
-42.6097,55.5027
-42.2437,56.1277
-42.1206,56.335
-41.7529,56.9443
-41.3857,57.5342
-41.1429,57.9139
-40.7784,58.4658
-40.5357,58.8204
-40.1727,59.3339
-39.9319,59.6643
-39.6935,59.9847
-39.4579,60.2982
-39.2274,60.6026
-38.8873,61.0464
-38.4471,61.6092
-38.3385,61.7442
-38.2307,61.877
-37.8057,62.3876
-37.5952,62.6271
-37.2803,62.9652
-36.9668,63.2781
-36.8633,63.3756
-36.5553,63.648
-36.3504,63.8155
-36.1484,63.9689
-35.8489,64.176
-35.6514,64.2997
-35.3605,64.4626
-35.0796,64.6022
-34.8979,64.6829
-34.7214,64.7522
-34.4683,64.8343
-34.2182,64.8967
-34.1349,64.9134
-33.8857,64.9514
-33.7207,64.9663
-33.4758,64.9729
-33.3144,64.9672
-33.2345,64.9613
-32.9978,64.9319
-32.7671,64.8857
-32.5422,64.8241
-32.3241,64.748
-32.1135,64.658
-32.0452,64.6251
-31.9112,64.5549
-31.718,64.4396
-31.5945,64.3564
-31.4756,64.2683
-31.3613,64.1758
-31.2516,64.0788
-31.0464,63.8724
-30.9511,63.7633
-30.9052,63.7073
-30.7754,63.5343
-30.6574,63.3541
-30.5854,63.2304
-30.5514,63.1676
-30.4296,62.9107
-30.3533,62.7136
-30.3096,62.5805
-30.2716,62.4464
-30.2393,62.3115
-30.2127,62.176
-30.1833,61.9722
-30.1664,61.768
-30.162,61.6318
-30.1631,61.4961
-30.1696,61.3609
-30.1894,61.1596
-30.2091,61.0267
-30.2341,60.895
-30.2811,60.7002
-30.3186,60.5724
-30.3843,60.3834
-30.4358,60.2533
-30.4957,60.117
-30.6011,59.9053
-30.6833,59.7583
-30.7748,59.6086
-30.9294,59.3827
-30.9864,59.3057
-31.1705,59.0776
-31.3771,58.8498
-31.5973,58.6347
-31.8322,58.413
-31.9986,58.262
-32.1687,58.1033
-32.1687,58.1033
-32.6078,57.676
-32.8762,57.394
-32.9662,57.2945
-33.1455,57.0901
-33.4126,56.7662
-33.5902,56.5357
-33.8528,56.1704
-34.1952,55.6477
-34.1952,55.6477
-34.4505,55.2312
-34.6269,54.9452
-34.9028,54.5062
-35.2965,53.9061
-35.5067,53.5989
-35.8374,53.1279
-36.0658,52.8078
-36.299,52.4816
-36.6604,51.9805
-36.9056,51.6382
-37.3995,50.928
-37.3995,50.928
-38.0186,49.9904
-38.2648,49.6017
-38.5118,49.2044
-38.6355,49.0025
-39.2646,47.9624
-39.6512,47.3157
-39.7811,47.0974
-40.0401,46.6606
-40.4222,46.0025
-40.5472,45.782
-41.0333,44.8938
-41.3826,44.2207
-41.6084,43.769
-41.936,43.0868
-42.0423,42.8583
-42.3521,42.1694
-42.5507,41.7077
-42.8366,41.0127
-43.0175,40.5539
-43.2738,39.8769
-43.3561,39.6524
-43.5933,38.9839
-43.7421,38.5475
-44.0211,37.694
-44.088,37.4823
-44.2191,37.0589
-44.4061,36.4332
-44.5809,35.8223
-44.6935,35.4241
-44.8584,34.844
-44.9138,34.6554
-45.0841,34.1033
-45.2018,33.7496
-45.386,33.2369
-45.5788,32.7454
-45.6446,32.5853
-45.7798,32.267
-45.9878,31.7923
-46.2015,31.321
-46.3467,31.0085
-46.496,30.6983
-46.7297,30.2391
-46.8921,29.937
-47.0603,29.6387
-47.3249,29.1998
-47.5095,28.913
-47.7973,28.4912
-47.9944,28.2142
-48.1952,27.94
-48.4958,27.529
-48.792,27.1158
-48.9852,26.8379
-49.1738,26.5575
-49.4476,26.132
-49.6246,25.8454
-49.7977,25.5569
-49.967,25.2665
-50.2143,24.8278
-50.3739,24.533
-50.602,24.0862
-50.8142,23.6359
-50.9438,23.3387
-51.0669,23.0397
-51.1828,22.7387
-51.3419,22.2838
-51.3909,22.1314
-51.483,21.8255
-51.6056,21.3637
-51.6774,21.0541
-51.8014,20.4316
-51.8553,20.1193
-51.9031,19.8064
-51.9462,19.4932
-52.004,19.0231
-52.0379,18.7094
-52.0678,18.3957
-52.1061,17.9251
-52.1284,17.6116
-52.1597,17.1418
-52.1708,16.9854
-52.2191,16.361
-52.2329,16.2052
-52.2638,15.8944
-52.3189,15.43
-52.3843,14.9678
-52.4333,14.661
-52.5138,14.2026
-52.5425,14.0503
-52.6636,13.4434
-52.7285,13.1413
-52.8665,12.5401
-52.9405,12.2412
-53.0183,11.9437
-53.1863,11.3531
-53.1863,11.3531
-53.4188,10.624
-53.4681,10.4794
-53.5182,10.3351
-53.7264,9.76163
-53.9414,9.19199
-53.9948,9.04968
-54.1536,8.62261
-54.3916,7.90477
-54.4752,7.61577
-54.5146,7.47091
-54.6232,7.03509
-54.6557,6.88927
-54.7918,6.15665
-54.8144,6.00963
-54.873,5.56784
-54.906,5.27291
-54.9358,4.97796
-54.962,4.68292
-54.9849,4.38791
-55.0123,3.94564
-55.0252,3.65092
-55.0363,3.20924
-55.0383,2.91512
-55.0338,2.62201
-55.0133,2.19663
-55.0027,2.05951
-54.9591,1.6648
-54.8981,1.2821
-54.819,0.905965
-54.7234,0.545575
-54.7234,0.545575
-54.6117,0.20186
-54.4825,-0.132255
-54.387,-0.349461
-54.2297,-0.666023
-54.1159,-0.870376
-53.9951,-1.06911
-53.7405,-1.43533
-53.7405,-1.43533
-53.5424,-1.67803
-53.3329,-1.90484
-53.1867,-2.04807
-52.9587,-2.24978
-52.7205,-2.43524
-52.639,-2.49345
-52.3902,-2.65984
-52.2206,-2.76214
-52.048,-2.85669
-51.7849,-2.98439
-51.5167,-3.09395
-51.4262,-3.1265
-51.0611,-3.23584
-50.9691,-3.25811
-50.7847,-3.29651
-50.5077,-3.33863
-50.4158,-3.34827
-50.0504,-3.36531
-49.8698,-3.36095
-49.6908,-3.34816
-49.427,-3.31303
-49.254,-3.27932
-48.9981,-3.21515
-48.9139,-3.19013
-48.7459,-3.13772
-48.494,-3.05675
-48.242,-2.97543
-48.1584,-2.94732
-47.9092,-2.85985
-47.7444,-2.79882
-47.417,-2.6728
-47.2555,-2.60585
-47.095,-2.53696
-46.9356,-2.46632
-46.6981,-2.35801
-46.4627,-2.24672
-46.3055,-2.17159
-46.0581,-2.05302
-45.8844,-1.97006
-45.7024,-1.88441
-45.5178,-1.79803
-45.232,-1.6655
-45.1326,-1.6195
-44.7178,-1.42938
-44.612,-1.38164
-44.188,-1.19424
-44.0819,-1.14817
-43.7635,-1.01134
-43.5514,-0.92083
-43.2333,-0.786091
-43.1274,-0.741391
-42.7094,-0.552433
-42.6067,-0.502356
-42.3015,-0.347147
-42.0035,-0.181159
-41.5297,0.122091
-41.4392,0.186951
-41.1762,0.389949
-40.9255,0.605553
-40.6879,0.833478
-40.5352,0.990645
-40.3842,1.14938
-40.1659,1.39408
-40.025,1.56072
-39.8229,1.81715
-39.7578,1.90411
-39.5713,2.17019
-39.4533,2.35122
-39.2836,2.62924
-39.1757,2.82003
-39.0265,3.11161
-38.9353,3.30931
-38.8481,3.5147
-38.7222,3.84104
-38.6425,4.07143
-38.6036,4.19187
-38.4619,4.69428
-38.4296,4.82628
-38.341,5.23577
-38.3146,5.3758
-38.2258,5.95675
-38.1902,6.26133
-38.1267,6.89674
-38.098,7.22738
-38.0717,7.56304
-38.0283,8.08073
-37.9985,8.43542
-37.9516,8.97982
-37.9176,9.35342
-37.8809,9.73448
-37.8419,10.124
-37.7757,10.7223
-37.6987,11.3256
-37.6099,11.9262
-37.5775,12.1258
-37.4721,12.7224
-37.3519,13.3266
-37.2643,13.731
-37.1703,14.1407
-37.0165,14.765
-36.8455,15.4046
-36.7841,15.6214
-36.6546,16.0591
-36.5163,16.501
-36.29,17.177
-36.1267,17.6333
-35.9536,18.094
-35.576,19.0315
-35.3719,19.5082
-35.2662,19.7481
-34.9351,20.4728
-34.7035,20.9632
-34.4649,21.4576
-34.4649,21.4576
-33.8415,22.7146
-33.7124,22.9708
-33.3197,23.7453
-32.9251,24.5191
-32.7933,24.7767
-32.5295,25.2914
-32.1344,26.0608
-31.8748,26.5655
-31.3675,27.5494
-31.2429,27.7904
-30.9965,28.2656
-30.7534,28.7309
-30.5118,29.1862
-30.2712,29.6327
-29.9102,30.2868
-29.5511,30.9182
-29.4324,31.1232
-29.0788,31.7251
-28.847,32.1167
-28.5047,32.6903
-28.2805,33.0634
-27.951,33.6096
-27.6292,34.1373
-27.5225,34.3082
-27.3097,34.643
-27.0971,34.9651
-26.7792,35.4207
-26.5656,35.7094
-26.351,35.985
-26.1355,36.2473
-25.9196,36.4961
-25.7024,36.7331
-25.3782,37.0615
-25.1606,37.2665
-24.8393,37.5456
-24.6252,37.7173
-24.4149,37.8744
-24.1044,38.0859
-23.8016,38.269
-23.5086,38.4233
-23.3202,38.51
-23.0463,38.6185
-22.9582,38.6487
-22.6998,38.723
-22.6139,38.7435
-22.442,38.7783
-22.1857,38.8142
-22.0156,38.8277
-21.6785,38.8295
-21.5948,38.8249
-21.3459,38.7988
-21.1823,38.7713
-20.941,38.7154
-20.8619,38.6928
-20.5532,38.5843
-20.4043,38.5195
-20.2594,38.4479
-20.119,38.3701
-19.917,38.2421
-19.7887,38.1498
-19.6655,38.0522
-19.4907,37.8965
-19.381,37.7869
-19.277,37.6731
-19.1317,37.4947
-19.0423,37.3714
-18.9589,37.2449
-18.8816,37.1153
-18.7772,36.916
-18.6867,36.7114
-18.6341,36.5724
-18.5878,36.4316
-18.5301,36.2179
-18.4866,36.0017
-18.4753,35.9293
-18.4573,35.7841
-18.4422,35.5659
-18.4382,35.4203
-18.436,35.2002
-18.4307,35.0461
-18.4218,34.8853
-18.407,34.7152
-18.378,34.4457
-18.3548,34.2562
-18.3298,34.0582
-18.3169,33.9559
-18.2639,33.5274
-18.2117,33.0679
-18.1998,32.9501
-18.1792,32.7145
-18.1487,32.2438
-18.1444,32.1263
-18.1378,31.7743
-18.1402,31.5402
-18.1585,31.0735
-18.1744,30.841
-18.1947,30.6093
-18.2315,30.2631
-18.2606,30.0331
-18.2921,29.8038
-18.326,29.5751
-18.3616,29.3469
-18.4214,29.0066
-18.4663,28.7811
-18.5162,28.5573
-18.6028,28.2255
-18.7025,27.8985
-18.7388,27.7908
-18.8566,27.4716
-18.9411,27.2617
-19.0788,26.9524
-19.1786,26.7508
-19.3396,26.4528
-19.455,26.2539
-19.5757,26.0584
-19.765,25.7714
-19.8975,25.585
-20.0366,25.3976
-20.1828,25.2099
-20.4103,24.9361
-20.6473,24.6716
-20.8086,24.4987
-21.053,24.2421
-21.135,24.1574
-21.3833,23.9058
-21.6357,23.6596
-21.979,23.3403
-22.0659,23.2619
-22.2409,23.1068
-22.4174,22.954
-22.5957,22.8006
-22.876,22.5602
-23.1687,22.3064
-23.3691,22.1286
-23.6781,21.8484
-23.7805,21.7537
-24.0852,21.4674
-24.3861,21.1782
-24.5848,20.984
-24.7818,20.7887
-25.0757,20.4947
-25.2698,20.2976
-25.4608,20.0981
-25.741,19.7937
-26.012,19.4826
-26.1883,19.2719
-26.3597,19.058
-26.6889,18.6212
-26.7688,18.5105
-26.9256,18.2872
-27.1545,17.9488
-27.3768,17.6068
-27.5217,17.3771
-27.7333,17.0299
-27.9346,16.6776
-27.9987,16.5589
-28.1811,16.1988
-28.3474,15.8335
-28.496,15.4627
-28.496,15.4627
-28.6263,15.087
-28.7386,14.7068
-28.8045,14.4515
-28.8948,14.0666
-28.9221,13.9378
-29.0175,13.421
-29.0752,13.032
-29.107,12.7722
-29.1351,12.5122
-29.1573,12.2522
-29.1738,11.9921
-29.1884,11.6022
-29.1927,11.3425
-29.1914,10.9535
-29.1804,10.5654
-29.1679,10.3073
-29.1495,10.0501
-29.0931,9.539
-29.0931,9.539
-29.0344,9.15914
-28.9616,8.78286
-28.9056,8.53415
-28.8431,8.28757
-28.7762,8.04253
-28.6695,7.6772
-28.6312,7.55651
-28.5079,7.19794
-28.3724,6.84497
-28.2753,6.61289
-28.1207,6.26936
-28.0132,6.04284
-27.9017,5.81866
-27.7869,5.59652
-27.6098,5.26653
-27.4251,4.94157
-27.3622,4.83418
-27.2341,4.62104
-27.038,4.30445
-26.8371,3.99148
-26.7004,3.78501
-26.4891,3.4805
-26.3422,3.2829
-26.1901,3.08995
-25.9535,2.80873
-25.8724,2.71708
-25.5384,2.36117
-25.4529,2.27465
-25.1919,2.0211
-24.8384,1.69189
-24.7489,1.61115
-24.4769,1.37357
-24.2927,1.2198
-24.1063,1.07019
-23.9167,0.926007
-23.5396,0.667256
-23.351,0.552509
-23.0646,0.394848
-22.8776,0.303944
-22.6901,0.221991
-22.5006,0.148085
-22.2133,0.0523474
-21.9231,-0.0301937
-21.826,-0.0539306
-21.6321,-0.0951436
-21.2456,-0.152684
-21.0536,-0.168999
-20.9584,-0.173874
-20.7689,-0.177334
-20.489,-0.166537
-20.2143,-0.137111
-20.0344,-0.107367
-19.8579,-0.0695304
-19.5999,0.00198975
-19.4327,0.0592422
-19.2701,0.123985
-19.035,0.234647
-18.884,0.316753
-18.7377,0.404623
-18.5234,0.542722
-18.454,0.591186
-18.253,0.743913
-18.0599,0.905146
-17.9368,1.01821
-17.7549,1.20086
-17.6321,1.33475
-17.4482,1.55409
-17.3241,1.71152
-17.1992,1.87801
-17.0748,2.05424
-16.9513,2.24122
-16.7684,2.54051
-16.6489,2.754
-16.5327,2.9777
-16.4184,3.21199
-16.1988,3.7098
-16.0384,4.10707
-15.9858,4.24395
-15.833,4.66863
-15.6926,5.10289
-15.6055,5.39602
-15.5625,5.54481
-15.4773,5.85153
-15.3146,6.49077
-15.1987,6.99471
-15.1625,7.16376
-15.0933,7.50322
-14.9932,8.02623
-14.8998,8.56695
-14.8111,9.12595
-14.7825,9.31664
-14.7241,9.6976
-14.6608,10.0772
-14.5564,10.6441
-14.4387,11.2072
-14.3966,11.394
-14.2634,11.9524
-14.169,12.3229
-14.0709,12.692
-13.9688,13.0597
-13.8084,13.6084
-13.696,13.9721
