-14.7527,1.35874
-15.5705,1.35301
-16.115,1.34967
-16.9307,1.34661
-17.4737,1.34649
-18.2872,1.34999
-18.8267,1.355
-19.6204,1.366
-20.141,1.37519
-20.917,1.39089
-21.4264,1.40202
-22.1893,1.41913
-22.6934,1.43045
-23.4338,1.44698
-23.9171,1.45768
-24.6302,1.47349
-25.1042,1.48407
-25.5766,1.49471
-26.273,1.51055
-26.7351,1.52089
-27.4252,1.53516
-27.8762,1.54351
-28.5371,1.55395
-28.9674,1.55957
-29.595,1.56632
-30.0044,1.56996
-30.6171,1.57472
-31.0228,1.57741
-31.6157,1.57954
-32.0005,1.5782
-32.5618,1.56658
-32.9252,1.55144
-33.4571,1.51551
-33.809,1.48189
-34.3331,1.41619
-34.6796,1.36193
-35.1946,1.26461
-35.5344,1.18904
-36.0381,1.05969
-36.3678,0.963329
-36.8435,0.806302
-37.1543,0.691718
-37.609,0.506133
-37.8982,0.375737
-38.1757,0.240662
-38.572,0.0297563
-38.8295,-0.117915
-39.2086,-0.348802
-39.4554,-0.509882
-39.8153,-0.761843
-40.1518,-1.01962
-40.3625,-1.19448
-40.5669,-1.37508
-40.86,-1.65573
-41.0397,-1.84319
-41.2873,-2.12566
-41.441,-2.31716
-41.6495,-2.6034
-41.7756,-2.79474
-41.941,-3.0758
-42.0366,-3.26007
-42.1645,-3.54012
-42.2393,-3.72896
-42.3355,-4.01455
-42.389,-4.20629
-42.4533,-4.4953
-42.4853,-4.68839
-42.5234,-4.98205
-42.5482,-5.18527
-42.5707,-5.48972
-42.5757,-5.69177
-42.5681,-5.99228
-42.5529,-6.19016
-42.5151,-6.48251
-42.48,-6.67398
-42.437,-6.86226
-42.358,-7.13804
-42.2959,-7.31701
-42.1888,-7.57721
-42.1084,-7.74477
-41.9754,-7.9878
-41.8798,-8.14501
-41.7244,-8.37102
-41.5568,-8.58668
-41.441,-8.72722
-41.321,-8.86662
-41.1302,-9.08074
-41.0005,-9.22197
-40.8042,-9.43191
-40.6689,-9.56967
-40.4483,-9.77762
-40.2892,-9.91607
-40.0322,-10.122
-39.8488,-10.257
-39.5583,-10.4528
-39.3594,-10.5742
-39.0525,-10.743
-38.838,-10.8493
-38.5048,-10.9966
-38.2771,-11.0852
-38.044,-11.1667
-37.6828,-11.2757
-37.3091,-11.3678
-37.0559,-11.4186
-36.794,-11.4635
-36.3851,-11.5234
-36.1021,-11.5582
-35.6744,-11.6069
-35.3882,-11.637
-34.9478,-11.6809
-34.653,-11.7072
-34.1962,-11.7432
-33.8818,-11.7644
-33.3956,-11.7919
-33.0637,-11.8074
-32.5643,-11.8264
-32.224,-11.837
-31.7086,-11.8503
-31.358,-11.8582
-30.8326,-11.8682
-30.4828,-11.8743
-29.9586,-11.8828
-29.6085,-11.8884
-29.0745,-11.8967
-28.7182,-11.9022
-28.1803,-11.9102
-27.8138,-11.9155
-27.2592,-11.9233
-26.8814,-11.9284
-26.3139,-11.9359
-25.934,-11.9407
-25.5463,-11.9455
-24.9525,-11.9526
-24.5556,-11.9571
-23.9489,-11.9637
-23.327,-11.9701
-22.9116,-11.9742
-22.4967,-11.9782
-21.8754,-11.9838
-21.4618,-11.9873
-20.8425,-11.9921
-20.2244,-11.9963
-19.8131,-11.9986
-19.1971,-12.0015
-18.7871,-12.0031
-18.3777,-12.0044
-17.7647,-12.0063
-17.3568,-12.0076
-16.746,-12.0106
-16.3395,-12.0139
-15.7311,-12.0221
-15.3263,-12.0307
-14.7243,-12.0495
-14.3311,-12.066
-13.7428,-12.0962
-13.3517,-12.1195
-12.7666,-12.1585
-12.3777,-12.1875
-11.9906,-12.2194
-11.424,-12.2742
-11.0513,-12.3154
-10.5052,-12.3828
-10.1439,-12.4316
-9.61522,-12.5074
-9.27544,-12.5585
-8.78241,-12.6399
-8.46505,-12.698
-8.00671,-12.793
-7.71348,-12.8625
-7.29314,-12.9769
-7.02535,-13.0603
-6.63565,-13.1976
-6.38866,-13.296
-6.02839,-13.4565
-5.7946,-13.5723
-5.45438,-13.7587
-5.23493,-13.8912
-4.91894,-14.1011
-4.72326,-14.2447
-4.45415,-14.4632
-4.28952,-14.6113
-4.05593,-14.8425
-3.90943,-15.0022
-3.77052,-15.1661
-3.57668,-15.4191
-3.40041,-15.6805
-3.29291,-15.8589
-3.14699,-16.1317
-3.06008,-16.3167
-2.98158,-16.5038
-2.87976,-16.7878
-2.8226,-16.9788
-2.75317,-17.2666
-2.71777,-17.459
-2.6812,-17.7474
-2.66602,-17.9397
-2.65073,-18.2286
-2.6447,-18.4214
-2.64156,-18.7105
-2.64328,-18.9049
-2.64351,-19.2072
-2.64623,-19.4109
-2.65322,-19.7309
-2.66513,-19.9507
-2.69569,-20.2773
-2.7248,-20.492
-2.7818,-20.8086
-2.82866,-21.0152
-2.88261,-21.218
-2.97681,-21.5145
-3.08675,-21.8012
-3.16865,-21.9864
-3.25733,-22.1667
-3.40276,-22.4274
-3.50774,-22.5943
-3.67684,-22.8338
-3.79703,-22.9859
-3.98793,-23.2022
-4.19083,-23.4033
-4.33231,-23.5287
-4.47843,-23.6469
-4.7052,-23.8095
-4.86116,-23.9082
-5.10146,-24.0428
-5.26595,-24.1289
-5.52522,-24.2676
-5.70527,-24.3634
-5.97715,-24.5027
-6.16053,-24.5901
-6.44256,-24.7133
-6.63868,-24.7939
-6.93755,-24.9127
-7.14711,-24.9893
-7.47833,-25.0978
-7.7104,-25.1647
-8.07148,-25.2547
-8.31429,-25.3059
-8.68374,-25.3743
-8.93973,-25.417
-9.20387,-25.4579
-9.61416,-25.5162
-10.0325,-25.5704
-10.3205,-25.6052
-10.6155,-25.6387
-11.0593,-25.685
-11.356,-25.7138
-11.8142,-25.755
-12.1303,-25.781
-12.6206,-25.8182
-12.9572,-25.8416
-13.4727,-25.8749
-13.8187,-25.8957
-14.3481,-25.9258
-14.7015,-25.9447
-15.235,-25.9711
-15.5997,-25.9871
-16.1612,-26.0079
-16.5452,-26.0195
-17.1338,-26.0329
-17.5271,-26.0392
-18.1166,-26.0455
-18.5092,-26.048
-18.9015,-26.0495
-19.4893,-26.0505
-20.0765,-26.0504
-20.4675,-26.0498
-21.0535,-26.0486
-21.4457,-26.0474
-22.0485,-26.0454
-22.459,-26.0438
-23.0752,-26.041
-23.4854,-26.039
-23.8951,-26.0369
-24.5086,-26.0336
-24.9169,-26.0314
-25.5282,-26.0283
-25.9352,-26.0265
-26.5445,-26.0242
-26.95,-26.0228
-27.5572,-26.0212
-27.9613,-26.0203
-28.5664,-26.0192
-28.9691,-26.0186
-29.5721,-26.0185
-29.9733,-26.0199
-30.5739,-26.0281
-30.9732,-26.0391
-31.5666,-26.0655
-31.9539,-26.0897
-32.5327,-26.1349
-32.9173,-26.1701
-33.3008,-26.2085
-33.8725,-26.2705
-34.2452,-26.3137
-34.7987,-26.3841
-35.1577,-26.4361
-35.6787,-26.5234
-36.178,-26.6224
-36.4988,-26.6948
-36.8097,-26.772
-37.258,-26.895
-37.5449,-26.9804
-37.9677,-27.1178
-38.2436,-27.2168
-38.6369,-27.3737
-38.885,-27.4838
-39.2389,-27.6582
-39.468,-27.7827
-39.798,-27.9802
-40.0026,-28.1154
-40.2883,-28.3236
-40.4697,-28.4687
-40.7288,-28.6957
-40.8925,-28.853
-41.1241,-29.0973
-41.2689,-29.2653
-41.4714,-29.5244
-41.5963,-29.7015
-41.7685,-29.9729
-41.8729,-30.1575
-42.014,-30.4389
-42.0975,-30.6291
-42.2067,-30.9177
-42.2687,-31.1118
-42.3456,-31.4047
-42.3861,-31.6007
-42.4178,-31.7968
-42.4491,-32.0904
-42.4609,-32.3823
-42.458,-32.5752
-42.4464,-32.7659
-42.4132,-33.0479
-42.3806,-33.2326
-42.3165,-33.504
-42.265,-33.6813
-42.179,-33.9444
-42.1202,-34.1218
-42.0281,-34.4023
-41.9653,-34.5981
-41.8609,-34.8873
-41.7839,-35.0755
-41.6567,-35.3505
-41.5641,-35.5284
-41.4652,-35.7016
-41.3053,-35.9526
-41.1344,-36.1946
-41.0173,-36.3535
-40.898,-36.5105
-40.7134,-36.7409
-40.5868,-36.891
-40.3896,-37.1086
-40.2539,-37.2487
-40.0452,-37.4526
-39.9023,-37.5838
-39.6821,-37.7693
-39.5313,-37.8842
-39.2992,-38.0438
-39.1408,-38.1408
-38.8981,-38.2725
-38.7314,-38.3519
-38.4645,-38.4641
-38.2763,-38.5332
-37.989,-38.622
-37.7953,-38.6717
-37.5029,-38.7386
-37.3071,-38.7802
-37.0091,-38.8401
-36.801,-38.8796
-36.474,-38.9376
-36.2469,-38.9746
-35.9027,-39.0261
-35.6647,-39.0587
-35.2927,-39.1053
-35.0369,-39.1344
-34.6532,-39.1737
-34.3976,-39.198
-34.1422,-39.2209
-33.7495,-39.2547
-33.4867,-39.276
-33.0919,-39.3065
-32.8217,-39.3264
-32.4039,-39.3547
-32.1244,-39.3719
-31.7056,-39.3955
-31.4268,-39.4098
-31.009,-39.4294
-30.7308,-39.4411
-30.314,-39.4569
-30.0365,-39.4662
-29.6167,-39.4791
-29.33,-39.4871
-28.8944,-39.4989
-28.5955,-39.5075
-28.1467,-39.5259
-27.8484,-39.5436
-27.4027,-39.5791
-27.1069,-39.6093
-26.8122,-39.6441
-26.3719,-39.7028
-26.0794,-39.7451
-25.642,-39.8112
-25.2062,-39.88
-24.9166,-39.9272
-24.628,-39.9765
-24.1981,-40.059
-23.7726,-40.1526
-23.492,-40.2227
-23.2145,-40.2997
-22.8052,-40.4289
-22.5371,-40.5241
-22.1432,-40.6805
-21.8865,-40.7938
-21.511,-40.977
-21.2675,-41.1077
-20.9126,-41.3168
-20.6833,-41.4645
-20.3504,-41.6987
-20.136,-41.8632
-19.8226,-42.1189
-19.6159,-42.2918
-19.3052,-42.55
-19.0964,-42.7193
-18.7795,-42.9674
-18.5656,-43.1285
-18.2417,-43.3647
-18.0239,-43.5189
-17.6942,-43.7445
-17.4718,-43.8901
-17.247,-44.0308
-16.9048,-44.2311
-16.6738,-44.3584
-16.3227,-44.5388
-16.0858,-44.6522
-15.7274,-44.8136
-15.4859,-44.9138
-15.1208,-45.0537
-14.8772,-45.1444
-14.5109,-45.2746
-14.2652,-45.3538
-13.8947,-45.4594
-13.6467,-45.5202
-13.2741,-45.5963
-13.0259,-45.6367
-12.6539,-45.6817
-12.4068,-45.7012
-12.0384,-45.7147
-11.7947,-45.7131
-11.4327,-45.6951
-11.1942,-45.6727
-10.8412,-45.6237
